ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T15:37:25.267073,ETH,put,2200.0,2026-08-14,310.78,310.78,122.7,-1.0,0.0,-0.0,0.0,3.39,,,,1889.25,P-ETH-2200-140826
2026-08-13T15:37:25.267073,ETH,put,2100.0,2026-08-14,210.78,210.78,89.0,-1.0,0.0,-0.0,0.0,22.03,,,,1889.25,P-ETH-2100-140826
2026-08-13T15:37:25.267073,ETH,put,2050.0,2026-08-14,160.78,160.78,71.1,-1.0,0.0,-0.0,0.0,14.4,,,,1889.25,P-ETH-2050-140826
2026-08-13T15:37:25.267073,ETH,put,2000.0,2026-08-14,110.78,110.78,52.1,-1.0,0.0,-0.0,0.0,22.03,,,,1889.25,P-ETH-2000-140826
2026-08-13T15:37:25.267073,ETH,put,1980.0,2026-08-14,90.78,90.78,44.1,-1.0,0.0,-0.0,0.0,5.7,,,,1889.25,P-ETH-1980-140826
2026-08-13T15:37:25.267073,ETH,put,1960.0,2026-08-14,70.78,70.78,35.9,-1.0,0.0,-0.0,0.0,10.72,,,,1889.25,P-ETH-1960-140826
2026-08-13T15:37:25.267073,ETH,put,1950.0,2026-08-14,60.90224165,60.90224165,33.3,-0.98878125,0.0011291,-0.45261903,0.02684655,33.31,,,,1889.25,P-ETH-1950-140826
2026-08-13T15:37:25.267073,ETH,put,1940.0,2026-08-14,51.18820484,51.18820484,31.7,-0.96362066,0.00287214,-1.30412083,0.07268052,18.29,,,,1889.25,P-ETH-1940-140826
2026-08-13T15:37:25.267073,ETH,put,1930.0,2026-08-14,41.72293607,41.72293607,30.4,-0.92392986,0.00511497,-2.35705333,0.13039557,1.13,,,,1889.25,P-ETH-1930-140826
2026-08-13T15:37:25.267073,ETH,put,1920.0,2026-08-14,32.79641396,32.79641396,29.8,-0.86020995,0.00794364,-3.664688,0.20261895,53.36,,,,1889.25,P-ETH-1920-140826
2026-08-13T15:37:25.267073,ETH,put,1910.0,2026-08-14,24.45038731,24.45038731,28.9,-0.77059393,0.01099158,-4.92506779,0.27629642,84.9,,,,1889.25,P-ETH-1910-140826
2026-08-13T15:37:25.267073,ETH,put,1900.0,2026-08-14,17.22746931,17.22746931,28.4,-0.64769706,0.0135329,-5.99773946,0.33835116,341.3,,,,1889.25,P-ETH-1900-140826
2026-08-13T15:37:25.267073,ETH,put,1890.0,2026-08-14,11.34210846,11.34210846,28.2,-0.50797674,0.01450688,-6.45754143,0.36345766,281.91,,,,1889.25,P-ETH-1890-140826
2026-08-13T15:37:25.267073,ETH,put,1880.0,2026-08-14,6.92653064,6.92653064,28.1,-0.36482275,0.0137128,-6.06481894,0.34245628,623.33,,,,1889.25,P-ETH-1880-140826
2026-08-13T15:37:25.267073,ETH,put,1870.0,2026-08-14,3.93712184,3.93712184,28.2,-0.23853591,0.01122184,-5.03711595,0.28234907,107.07,,,,1889.25,P-ETH-1870-140826
2026-08-13T15:37:25.267073,ETH,put,1860.0,2026-08-14,2.10463327,2.10463327,28.6,-0.14664615,0.0081235,-3.82305698,0.20927657,692.24,,,,1889.25,P-ETH-1860-140826
2026-08-13T15:37:25.267073,ETH,put,1850.0,2026-08-14,1.11210797,1.11210797,29.4,-0.08309302,0.00530805,-2.59611752,0.1394034,787.63,,,,1889.25,P-ETH-1850-140826
2026-08-13T15:37:25.267073,ETH,put,1840.0,2026-08-14,0.55005348,0.55005348,30.1,-0.04491822,0.00319442,-1.65123497,0.086254,896.02,,,,1889.25,P-ETH-1840-140826
2026-08-13T15:37:25.267073,ETH,put,1830.0,2026-08-14,0.27648275,0.27648275,31.0,-0.02541437,0.00191163,-1.08152394,0.05399945,103.72,,,,1889.25,P-ETH-1830-140826
2026-08-13T15:37:25.267073,ETH,put,1820.0,2026-08-14,0.14287067,0.14287067,32.2,-0.0136655,0.00108692,-0.66172871,0.03185111,968.84,,,,1889.25,P-ETH-1820-140826
2026-08-13T15:37:25.267073,ETH,put,1800.0,2026-08-14,0.10862043,0.10862043,39.0,-0.00821295,0.00058598,-0.50561104,0.02044101,3294.27,,,,1889.25,P-ETH-1800-140826
2026-08-13T15:37:25.267073,ETH,put,1780.0,2026-08-14,0.05678087,0.05678087,43.5,-0.00411541,0.00028413,-0.30605708,0.01107384,3581.74,,,,1889.25,P-ETH-1780-140826
2026-08-13T15:37:25.267073,ETH,put,1750.0,2026-08-14,0.05647225,0.05647225,54.5,-0.00333942,0.00018792,-0.31809413,0.00918142,482.52,,,,1889.25,P-ETH-1750-140826
2026-08-13T15:37:25.267073,ETH,put,1700.0,2026-08-14,0.05605196,0.05605196,72.7,-0.00254993,0.00011021,-0.33350434,0.00719947,582.92,,,,1889.25,P-ETH-1700-140826
2026-08-13T15:37:25.267073,ETH,put,1650.0,2026-08-14,0.05583465,0.05583465,91.2,-0.00206316,7.251e-05,-0.34534847,0.00594271,1064.05,,,,1889.25,P-ETH-1650-140826
2026-08-13T15:37:25.267073,ETH,put,1600.0,2026-08-14,0.05574759,0.05574759,109.9,-0.00172998,5.121e-05,-0.35500328,0.00506408,2329.48,,,,1889.25,P-ETH-1600-140826
2026-08-13T15:37:25.267073,ETH,call,2200.0,2026-08-14,0.01971619,0.01971619,91.5,0.00081497,3.08e-05,-0.14878973,0.00254235,1745.1,,,,1889.25,C-ETH-2200-140826
2026-08-13T15:37:25.267073,ETH,call,2150.0,2026-08-14,0.05388795,0.05388795,85.9,0.00222101,8.185e-05,-0.3497332,0.00635345,907.38,,,,1889.25,C-ETH-2150-140826
2026-08-13T15:37:25.267073,ETH,call,2100.0,2026-08-14,0.05362388,0.05362388,71.6,0.00262194,0.00011405,-0.33890971,0.00738367,1080.53,,,,1889.25,C-ETH-2100-140826
2026-08-13T15:37:25.267073,ETH,call,2050.0,2026-08-14,0.05342263,0.05342263,56.7,0.00323926,0.00017397,-0.32528854,0.0089334,1481.02,,,,1889.25,C-ETH-2050-140826
