ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T18:37:02.554838,ETH,put,2200.0,2026-08-14,322.89,322.89,126.5,-1.0,0.0,-0.0,0.0,1.51,,,,1877.12,P-ETH-2200-140826
2026-08-13T18:37:02.554838,ETH,put,2100.0,2026-08-14,222.89,222.89,93.1,-1.0,0.0,-0.0,0.0,12.03,,,,1877.12,P-ETH-2100-140826
2026-08-13T18:37:02.554838,ETH,put,2050.0,2026-08-14,172.89,172.89,75.3,-1.0,0.0,-0.0,0.0,14.4,,,,1877.12,P-ETH-2050-140826
2026-08-13T18:37:02.554838,ETH,put,2000.0,2026-08-14,122.89,122.89,56.6,-1.0,0.0,-0.0,0.0,24.04,,,,1877.12,P-ETH-2000-140826
2026-08-13T18:37:02.554838,ETH,put,1980.0,2026-08-14,102.89,102.89,48.8,-1.0,0.0,-0.0,0.0,5.7,,,,1877.12,P-ETH-1980-140826
2026-08-13T18:37:02.554838,ETH,put,1960.0,2026-08-14,82.89,82.89,40.8,-1.0,0.0,-0.0,0.0,5.5,,,,1877.12,P-ETH-1960-140826
2026-08-13T18:37:02.554838,ETH,put,1950.0,2026-08-14,72.89,72.89,36.6,-1.0,0.0,-0.0,0.0,19.35,,,,1877.12,P-ETH-1950-140826
2026-08-13T18:37:02.554838,ETH,put,1940.0,2026-08-14,62.89,62.89,32.4,-0.99999886,4.3e-07,-5.042e-05,4.67e-06,17.01,,,,1877.12,P-ETH-1940-140826
2026-08-13T18:37:02.554838,ETH,put,1930.0,2026-08-14,52.98441464,52.98441464,29.4,-0.98753458,0.00139143,-0.51692046,0.02699455,14.43,,,,1877.12,P-ETH-1930-140826
2026-08-13T18:37:02.554838,ETH,put,1920.0,2026-08-14,43.26390339,43.26390339,27.5,-0.96131182,0.00350618,-1.38465855,0.07013364,34.76,,,,1877.12,P-ETH-1920-140826
2026-08-13T18:37:02.554838,ETH,put,1910.0,2026-08-14,33.86237176,33.86237176,26.2,-0.91302535,0.00664013,-2.60493142,0.13238695,41.39,,,,1877.12,P-ETH-1910-140826
2026-08-13T18:37:02.554838,ETH,put,1900.0,2026-08-14,25.10790264,25.10790264,25.5,-0.82715718,0.01067191,-4.23040939,0.21386902,332.86,,,,1877.12,P-ETH-1900-140826
2026-08-13T18:37:02.554838,ETH,put,1890.0,2026-08-14,17.36841587,17.36841587,25.0,-0.70291221,0.01451688,-5.69712966,0.28946633,247.67,,,,1877.12,P-ETH-1890-140826
2026-08-13T18:37:02.554838,ETH,put,1880.0,2026-08-14,11.0585597,11.0585597,24.8,-0.54559884,0.01659445,-6.53347744,0.33143334,791.37,,,,1877.12,P-ETH-1880-140826
2026-08-13T18:37:02.554838,ETH,put,1870.0,2026-08-14,6.41703859,6.41703859,24.7,-0.37956983,0.0159534,-6.26793638,0.31830296,332.16,,,,1877.12,P-ETH-1870-140826
2026-08-13T18:37:02.554838,ETH,put,1860.0,2026-08-14,3.42131966,3.42131966,25.0,-0.23848914,0.01267091,-5.22814537,0.2590774,650.74,,,,1877.12,P-ETH-1860-140826
2026-08-13T18:37:02.554838,ETH,put,1850.0,2026-08-14,1.72296464,1.72296464,25.6,-0.13668278,0.00871648,-3.79664151,0.18311719,929.63,,,,1877.12,P-ETH-1850-140826
2026-08-13T18:37:02.554838,ETH,put,1840.0,2026-08-14,0.8350749,0.8350749,26.4,-0.07314397,0.00535698,-2.48483416,0.11613001,1123.47,,,,1877.12,P-ETH-1840-140826
