ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T23:57:32.264729,ETH,put,2200.0,2026-08-14,314.24,314.24,,-1.0,0.0,-0.0,0.0,6.89,,,,1885.75,P-ETH-2200-140826
2026-08-13T23:57:32.264729,ETH,put,2100.0,2026-08-14,214.24,214.24,,-1.0,0.0,-0.0,0.0,12.03,,,,1885.75,P-ETH-2100-140826
2026-08-13T23:57:32.264729,ETH,put,2050.0,2026-08-14,164.24,164.24,,-1.0,0.0,-0.0,0.0,14.4,,,,1885.75,P-ETH-2050-140826
2026-08-13T23:57:32.264729,ETH,put,2000.0,2026-08-14,114.24,114.24,,-1.0,0.0,-0.0,0.0,24.03,,,,1885.75,P-ETH-2000-140826
2026-08-13T23:57:32.264729,ETH,put,1980.0,2026-08-14,94.24,94.24,,-1.0,0.0,-0.0,0.0,5.7,,,,1885.75,P-ETH-1980-140826
2026-08-13T23:57:32.264729,ETH,put,1960.0,2026-08-14,74.24,74.24,,-1.0,0.0,-0.0,0.0,5.5,,,,1885.75,P-ETH-1960-140826
2026-08-13T23:57:32.264729,ETH,put,1950.0,2026-08-14,64.24,64.24,,-1.0,0.0,-0.0,0.0,19.05,,,,1885.75,P-ETH-1950-140826
2026-08-13T23:57:32.264729,ETH,put,1940.0,2026-08-14,54.24,54.24,,-1.0,0.0,-0.0,0.0,16.01,,,,1885.75,P-ETH-1940-140826
2026-08-13T23:57:32.264729,ETH,put,1930.0,2026-08-14,44.24,44.24,,-1.0,0.0,-0.0,0.0,14.43,,,,1885.75,P-ETH-1930-140826
2026-08-13T23:57:32.264729,ETH,put,1920.0,2026-08-14,34.33813795,34.33813795,20.4,-0.98401277,0.00253169,-0.62967986,0.02796929,22.76,,,,1885.75,P-ETH-1920-140826
2026-08-13T23:57:32.264729,ETH,put,1910.0,2026-08-14,24.83244288,24.83244288,18.9,-0.92397305,0.00853557,-2.38806544,0.10000969,25.1,,,,1885.75,P-ETH-1910-140826
2026-08-13T23:57:32.264729,ETH,put,1900.0,2026-08-14,16.19994021,16.19994021,18.2,-0.79588675,0.01649635,-4.85050464,0.19815037,312.51,,,,1885.75,P-ETH-1900-140826
2026-08-13T23:57:32.264729,ETH,put,1890.0,2026-08-14,9.15850153,9.15850153,17.8,-0.59616932,0.02267602,-6.59066672,0.27080617,266.56,,,,1885.75,P-ETH-1890-140826
2026-08-13T23:57:32.264729,ETH,put,1880.0,2026-08-14,4.34040082,4.34040082,17.7,-0.36718242,0.02193224,-6.44430924,0.26333312,937.31,,,,1885.75,P-ETH-1880-140826
2026-08-13T23:57:32.264729,ETH,put,1870.0,2026-08-14,1.7125021,1.7125021,17.8,-0.17974102,0.01509356,-4.53706791,0.18331001,621.28,,,,1885.75,P-ETH-1870-140826
2026-08-13T23:57:32.264729,ETH,put,1860.0,2026-08-14,0.57914201,0.57914201,18.3,-0.07440955,0.00783348,-2.51798837,0.09838162,686.13,,,,1885.75,P-ETH-1860-140826
2026-08-13T23:57:32.264729,ETH,put,1850.0,2026-08-14,0.18898718,0.18898718,19.1,-0.02758434,0.0033624,-1.19320285,0.04436804,2116.44,,,,1885.75,P-ETH-1850-140826
2026-08-13T23:57:32.264729,ETH,put,1840.0,2026-08-14,0.09956339,0.09956339,21.4,-0.01405983,0.00169408,-0.754593,0.02504432,1587.39,,,,1885.75,P-ETH-1840-140826
2026-08-13T23:57:32.264729,ETH,put,1830.0,2026-08-14,0.05178756,0.05178756,23.4,-0.00722383,0.00086522,-0.46226183,0.01400889,568.54,,,,1885.75,P-ETH-1830-140826
2026-08-13T23:57:32.264729,ETH,put,1820.0,2026-08-14,0.05213499,0.05213499,27.2,-0.00630577,0.00066123,-0.47569694,0.01242374,2191.66,,,,1885.75,P-ETH-1820-140826
2026-08-13T23:57:32.264729,ETH,put,1800.0,2026-08-14,0.05259637,0.05259637,34.6,-0.00505487,0.00042687,-0.49757961,0.01020903,5706.3,,,,1885.75,P-ETH-1800-140826
2026-08-13T23:57:32.264729,ETH,put,1780.0,2026-08-14,0.05316525,0.05316525,42.0,-0.00423005,0.00030002,-0.515165,0.00870872,4573.86,,,,1885.75,P-ETH-1780-140826
2026-08-13T23:57:32.264729,ETH,put,1750.0,2026-08-14,0.05334984,0.05334984,53.0,-0.00341646,0.00019657,-0.53607735,0.00719076,779.58,,,,1885.75,P-ETH-1750-140826
2026-08-13T23:57:32.264729,ETH,put,1700.0,2026-08-14,0.05371588,0.05371588,71.3,-0.00259231,0.00011386,-0.56272135,0.00560737,583.44,,,,1885.75,P-ETH-1700-140826
2026-08-13T23:57:32.264729,ETH,put,1650.0,2026-08-14,0.01010364,0.01010364,78.0,-0.00049394,2.284e-05,-0.13468514,0.00122853,1139.06,,,,1885.75,P-ETH-1650-140826
2026-08-13T23:57:32.264729,ETH,put,1600.0,2026-08-14,0.01,0.01,94.6,-0.0003894,1.517e-05,-0.13045397,0.00098547,2334.76,,,,1885.75,P-ETH-1600-140826
2026-08-13T23:57:32.264729,ETH,call,2200.0,2026-08-14,0.01,0.01,87.9,1.57e-05,9.9e-07,-0.00476258,4.808e-05,1450.26,,,,1885.75,C-ETH-2200-140826
2026-08-13T23:57:32.264729,ETH,call,2150.0,2026-08-14,0.01,0.01,75.7,0.00029201,1.508e-05,-0.0768458,0.0007541,759.02,,,,1885.75,C-ETH-2150-140826
2026-08-13T23:57:32.264729,ETH,call,2100.0,2026-08-14,0.02649524,0.02649524,68.3,0.00139746,6.779e-05,-0.30753219,0.00319821,1053.15,,,,1885.75,C-ETH-2100-140826
2026-08-13T23:57:32.264729,ETH,call,2050.0,2026-08-14,0.05611742,0.05611742,58.2,0.00318466,0.00016817,-0.55225031,0.0067507,1278.9,,,,1885.75,C-ETH-2050-140826
2026-08-13T23:57:32.264729,ETH,call,2000.0,2026-08-14,0.05644503,0.05644503,42.5,0.00423825,0.00029732,-0.52165955,0.00872358,3543.43,,,,1885.75,C-ETH-2000-140826
2026-08-13T23:57:32.264729,ETH,call,1980.0,2026-08-14,0.0566966,0.0566966,36.0,0.00493322,0.00040234,-0.50554089,0.0099899,1961.6,,,,1885.75,C-ETH-1980-140826
2026-08-13T23:57:32.264729,ETH,call,1960.0,2026-08-14,0.05728224,0.05728224,29.3,0.00595442,0.00058489,-0.48585916,0.01180859,1916.27,,,,1885.75,C-ETH-1960-140826
2026-08-13T23:57:32.264729,ETH,call,1950.0,2026-08-14,0.05772967,0.05772967,25.8,0.00667306,0.00073362,-0.47394092,0.01306217,1901.77,,,,1885.75,C-ETH-1950-140826
2026-08-13T23:57:32.264729,ETH,call,1940.0,2026-08-14,0.11028447,0.11028447,24.2,0.01268477,0.00137156,-0.78016557,0.02291443,1949.19,,,,1885.75,C-ETH-1940-140826
2026-08-13T23:57:32.264729,ETH,call,1930.0,2026-08-14,0.11093114,0.11093114,20.4,0.01482612,0.00186829,-0.74967848,0.02621538,353.47,,,,1885.75,C-ETH-1930-140826
2026-08-13T23:57:32.264729,ETH,call,1920.0,2026-08-14,0.2494324,0.2494324,18.7,0.03422579,0.00408331,-1.40432363,0.05304545,2607.04,,,,1885.75,C-ETH-1920-140826
2026-08-13T23:57:32.264729,ETH,call,1910.0,2026-08-14,0.74234792,0.74234792,18.0,0.09047586,0.00909129,-2.91287967,0.11399265,374.42,,,,1885.75,C-ETH-1910-140826
2026-08-13T23:57:32.264729,ETH,call,1900.0,2026-08-14,2.10643207,2.10643207,17.6,0.21140604,0.01644269,-5.07298806,0.20230138,1660.38,,,,1885.75,C-ETH-1900-140826
2026-08-13T23:57:32.264729,ETH,call,1890.0,2026-08-14,5.05962492,5.05962492,17.4,0.40585838,0.02223431,-6.73871366,0.27114449,1095.08,,,,1885.75,C-ETH-1890-140826
2026-08-13T23:57:32.264729,ETH,call,1880.0,2026-08-14,10.22520145,10.22520145,17.2,0.63174085,0.02164852,-6.54123619,0.26359474,606.45,,,,1885.75,C-ETH-1880-140826
2026-08-13T23:57:32.264729,ETH,call,1870.0,2026-08-14,17.57344959,17.57344959,17.1,0.81615318,0.01504588,-4.68189267,0.18591837,124.03,,,,1885.75,C-ETH-1870-140826
2026-08-13T23:57:32.264729,ETH,call,1860.0,2026-08-14,26.45055917,26.45055917,16.8,0.91806657,0.00809896,-2.81881503,0.1058415,147.2,,,,1885.75,C-ETH-1860-140826
2026-08-13T23:57:32.264729,ETH,call,1850.0,2026-08-14,36.0459644,36.0459644,5.0,0.96391823,0.00393387,-1.58958583,0.05539524,64.32,,,,1885.75,C-ETH-1850-140826
2026-08-13T23:57:32.264729,ETH,call,1840.0,2026-08-14,45.90300406,45.90300406,5.0,0.98061027,0.00209871,-1.05589303,0.03297627,7.54,,,,1885.75,C-ETH-1840-140826
2026-08-13T23:57:32.264729,ETH,call,1830.0,2026-08-14,55.89126511,55.89126511,5.0,0.9858189,0.00139297,-0.93137137,0.02523104,16.05,,,,1885.75,C-ETH-1830-140826
2026-08-13T23:57:32.264729,ETH,call,1820.0,2026-08-14,65.88498012,65.88498012,5.0,0.98681964,0.00111995,-1.02100932,0.02368674,2.15,,,,1885.75,C-ETH-1820-140826
