ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T11:04:50.245273,ETH,put,2040.0,2026-08-13,156.92,156.92,116.9,-1.0,0.0,0.0,0.0,0.0,,,,1883.08,P-ETH-2040-130826
2026-08-13T11:04:50.245273,ETH,put,2020.0,2026-08-13,136.92,136.92,103.9,-1.0,0.0,0.0,0.0,0.15,,,,1883.08,P-ETH-2020-130826
2026-08-13T11:04:50.245273,ETH,put,2000.0,2026-08-13,116.92,116.92,90.7,-1.0,0.0,0.0,0.0,0.01,,,,1883.08,P-ETH-2000-130826
2026-08-13T11:04:50.245273,ETH,put,1980.0,2026-08-13,96.92,96.92,77.1,-1.0,0.0,0.0,0.0,0.86,,,,1883.08,P-ETH-1980-130826
2026-08-13T11:04:50.245273,ETH,put,1960.0,2026-08-13,76.92,76.92,63.1,-1.0,0.0,-2.3e-07,0.0,2.11,,,,1883.08,P-ETH-1960-130826
2026-08-13T11:04:50.245273,ETH,put,1950.0,2026-08-13,66.92,66.92,55.9,-0.99999999,1e-08,-9.29e-06,1e-08,0.0,,,,1883.08,P-ETH-1950-130826
2026-08-13T11:04:50.245273,ETH,put,1940.0,2026-08-13,56.92,56.92,48.6,-1.0,0.0,-0.0,0.0,12.62,,,,1883.08,P-ETH-1940-130826
2026-08-13T11:04:50.245273,ETH,put,1930.0,2026-08-13,46.92,46.92,41.1,-1.0,0.0,-0.0,0.0,6.84,,,,1883.08,P-ETH-1930-130826
2026-08-13T11:04:50.245273,ETH,put,1920.0,2026-08-13,36.92,36.92,33.5,-1.0,0.0,-0.0,0.0,69.83,,,,1883.08,P-ETH-1920-130826
2026-08-13T11:04:50.245273,ETH,put,1910.0,2026-08-13,26.92000006,26.92000006,25.6,-1.0,0.0,-0.0,0.0,80.1,,,,1883.08,P-ETH-1910-130826
2026-08-13T11:04:50.245273,ETH,put,1900.0,2026-08-13,16.92006806,16.92006806,17.3,-0.98827094,0.0041227,-2.9549728,0.00592083,165.7,,,,1883.08,P-ETH-1900-130826
2026-08-13T11:04:50.245273,ETH,put,1890.0,2026-08-13,7.01528547,7.01528547,9.8,-0.95303767,0.0238036,-5.25682394,0.0189586,648.68,,,,1883.08,P-ETH-1890-130826
2026-08-13T11:04:50.245273,ETH,put,1880.0,2026-08-13,2.01193818,2.01193818,17.1,-0.37051411,0.04019348,-46.12334223,0.07303877,2501.35,,,,1883.08,P-ETH-1880-130826
2026-08-13T11:04:50.245273,ETH,put,1870.0,2026-08-13,0.25070505,0.25070505,17.8,-0.081052,0.01596312,-18.34171175,0.02903519,2219.94,,,,1883.08,P-ETH-1870-130826
2026-08-13T11:04:50.245273,ETH,put,1860.0,2026-08-13,0.0242741,0.0242741,19.5,-0.00897887,0.00246697,-3.10060411,0.00468882,2744.74,,,,1883.08,P-ETH-1860-130826
2026-08-13T11:04:50.245273,ETH,put,1850.0,2026-08-13,0.01,0.01,24.5,-0.00062114,0.00020994,-0.29214459,0.00041973,1276.7,,,,1883.08,P-ETH-1850-130826
2026-08-13T11:04:50.245273,ETH,put,1840.0,2026-08-13,0.01,0.01,31.2,-2.983e-05,1.163e-05,-0.01783925,2.444e-05,2934.83,,,,1883.08,P-ETH-1840-130826
2026-08-13T11:04:50.245273,ETH,put,1830.0,2026-08-13,0.01,0.01,37.8,-1.62e-06,6.8e-07,-0.00118063,1.52e-06,212.13,,,,1883.08,P-ETH-1830-130826
2026-08-13T11:04:50.245273,ETH,put,1820.0,2026-08-13,0.01,0.01,44.3,-2e-08,1e-08,-1.358e-05,2e-08,3025.59,,,,1883.08,P-ETH-1820-130826
2026-08-13T11:04:50.245273,ETH,put,1800.0,2026-08-13,0.01,0.01,57.2,-0.0,0.0,-9.8e-07,0.0,3103.67,,,,1883.08,P-ETH-1800-130826
2026-08-13T11:04:50.245273,ETH,put,1780.0,2026-08-13,0.01,0.01,70.1,-0.0,0.0,-0.0,0.0,3568.03,,,,1883.08,P-ETH-1780-130826
2026-08-13T11:04:50.245273,ETH,call,2040.0,2026-08-13,0.01,0.01,96.3,0.0,0.0,-0.0,0.0,2815.36,,,,1883.08,C-ETH-2040-130826
2026-08-13T11:04:50.245273,ETH,call,2020.0,2026-08-13,0.01,0.01,85.3,0.0,0.0,-0.0,0.0,1316.63,,,,1883.08,C-ETH-2020-130826
2026-08-13T11:04:50.245273,ETH,call,2000.0,2026-08-13,0.01,0.01,74.2,0.0,0.0,-0.0,0.0,1707.47,,,,1883.08,C-ETH-2000-130826
2026-08-13T11:04:50.245273,ETH,call,1980.0,2026-08-13,0.01,0.01,62.7,0.0,0.0,-0.0,0.0,1510.23,,,,1883.08,C-ETH-1980-130826
2026-08-13T11:04:50.245273,ETH,call,1960.0,2026-08-13,0.01,0.01,51.0,0.0,0.0,-2.5e-07,0.0,1112.83,,,,1883.08,C-ETH-1960-130826
2026-08-13T11:04:50.245273,ETH,call,1950.0,2026-08-13,0.01,0.01,45.1,1e-08,1e-08,-9.29e-06,1e-08,563.21,,,,1883.08,C-ETH-1950-130826
2026-08-13T11:04:50.245273,ETH,call,1940.0,2026-08-13,0.01,0.01,39.0,1.7e-07,8e-08,-0.00012548,1.7e-07,1460.6,,,,1883.08,C-ETH-1940-130826
2026-08-13T11:04:50.245273,ETH,call,1930.0,2026-08-13,0.01,0.01,32.8,4.16e-06,1.86e-06,-0.00261754,3.74e-06,1022.97,,,,1883.08,C-ETH-1930-130826
2026-08-13T11:04:50.245273,ETH,call,1920.0,2026-08-13,0.01,0.01,26.4,0.00012625,4.937e-05,-0.06387307,9.523e-05,3434.61,,,,1883.08,C-ETH-1920-130826
2026-08-13T11:04:50.245273,ETH,call,1910.0,2026-08-13,0.01,0.01,19.9,0.00277651,0.00088599,-1.06752289,0.00164975,3524.06,,,,1883.08,C-ETH-1910-130826
2026-08-13T11:04:50.245273,ETH,call,1900.0,2026-08-13,0.08440299,0.08440299,17.5,0.03753123,0.0086583,-10.05673827,0.0158102,3484.08,,,,1883.08,C-ETH-1900-130826
2026-08-13T11:04:50.245273,ETH,call,1890.0,2026-08-13,1.26740425,1.26740425,19.0,0.23485388,0.03226508,-38.00053842,0.05939864,2161.35,,,,1883.08,C-ETH-1890-130826
2026-08-13T11:04:50.245273,ETH,call,1880.0,2026-08-13,3.65649522,3.65649522,8.2,0.76813097,0.07239234,-16.69804412,0.05897858,296.97,,,,1883.08,C-ETH-1880-130826
2026-08-13T11:04:50.245273,ETH,call,1870.0,2026-08-13,13.09603301,13.09603301,5.0,0.98965245,0.00483663,-2.02597068,0.00530851,81.1,,,,1883.08,C-ETH-1870-130826
2026-08-13T11:04:50.245273,ETH,call,1860.0,2026-08-13,23.0868119,23.0868119,5.0,0.99343349,0.00196492,-2.24408137,0.00355996,10.26,,,,1883.08,C-ETH-1860-130826
2026-08-13T11:04:50.245273,ETH,call,1850.0,2026-08-13,33.08004138,33.08004138,5.0,1.0,0.0,-0.0,0.0,11.0,,,,1883.08,C-ETH-1850-130826
2026-08-13T11:04:50.245273,ETH,call,1840.0,2026-08-13,43.08,43.08,5.0,1.0,0.0,-0.0,0.0,11.32,,,,1883.08,C-ETH-1840-130826
2026-08-13T11:04:50.245273,ETH,call,1830.0,2026-08-13,53.08,53.08,5.0,1.0,0.0,-0.0,0.0,0.0,,,,1883.08,C-ETH-1830-130826
2026-08-13T11:04:50.245273,ETH,call,1820.0,2026-08-13,63.08,63.08,5.0,0.99999989,5e-08,-9.754e-05,1.2e-07,0.07,,,,1883.08,C-ETH-1820-130826
2026-08-13T11:04:50.245273,ETH,call,1800.0,2026-08-13,83.08,83.08,5.0,1.0,0.0,-1e-06,0.0,0.15,,,,1883.08,C-ETH-1800-130826
2026-08-13T11:04:50.245273,ETH,call,1780.0,2026-08-13,103.08,103.08,5.0,1.0,0.0,-1e-08,0.0,0.0,,,,1883.08,C-ETH-1780-130826
