ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T16:34:11.440203,ETH,put,2200.0,2026-08-14,318.43,318.43,124.4,-1.0,0.0,-0.0,0.0,3.39,,,,1881.57,P-ETH-2200-140826
2026-08-13T16:34:11.440203,ETH,put,2100.0,2026-08-14,218.43,218.43,91.0,-1.0,0.0,-0.0,0.0,22.03,,,,1881.57,P-ETH-2100-140826
2026-08-13T16:34:11.440203,ETH,put,2050.0,2026-08-14,168.43,168.43,73.3,-1.0,0.0,-0.0,0.0,14.4,,,,1881.57,P-ETH-2050-140826
2026-08-13T16:34:11.440203,ETH,put,2000.0,2026-08-14,118.43,118.43,54.6,-1.0,0.0,-0.0,0.0,22.03,,,,1881.57,P-ETH-2000-140826
2026-08-13T16:34:11.440203,ETH,put,1980.0,2026-08-14,98.43,98.43,46.8,-1.0,0.0,-0.0,0.0,5.7,,,,1881.57,P-ETH-1980-140826
2026-08-13T16:34:11.440203,ETH,put,1960.0,2026-08-14,78.43,78.43,38.7,-1.0,0.0,-0.0,0.0,10.72,,,,1881.57,P-ETH-1960-140826
2026-08-13T16:34:11.440203,ETH,put,1950.0,2026-08-14,68.43000002,68.43000002,34.5,-0.99845192,0.00022159,-0.0702857,0.00445049,20.25,,,,1881.57,P-ETH-1950-140826
2026-08-13T16:34:11.440203,ETH,put,1940.0,2026-08-14,58.56563804,58.56563804,32.2,-0.98581877,0.00138053,-0.58246086,0.03197893,17.22,,,,1881.57,P-ETH-1940-140826
2026-08-13T16:34:11.440203,ETH,put,1930.0,2026-08-14,48.91180352,48.91180352,31.0,-0.95376161,0.00340461,-1.70223698,0.08584286,0.0,,,,1881.57,P-ETH-1930-140826
2026-08-13T16:34:11.440203,ETH,put,1920.0,2026-08-14,39.53978705,39.53978705,30.0,-0.91484944,0.00565357,-2.65189119,0.13808644,51.36,,,,1881.57,P-ETH-1920-140826
2026-08-13T16:34:11.440203,ETH,put,1910.0,2026-08-14,30.61680408,30.61680408,29.0,-0.84875045,0.00854413,-3.97253945,0.207744,84.46,,,,1881.57,P-ETH-1910-140826
2026-08-13T16:34:11.440203,ETH,put,1900.0,2026-08-14,22.56331497,22.56331497,28.5,-0.74706328,0.01161309,-5.43637188,0.28333051,342.77,,,,1881.57,P-ETH-1900-140826
2026-08-13T16:34:11.440203,ETH,put,1890.0,2026-08-14,15.70954418,15.70954418,28.4,-0.62095851,0.01382099,-6.46738579,0.33711971,231.71,,,,1881.57,P-ETH-1890-140826
2026-08-13T16:34:11.440203,ETH,put,1880.0,2026-08-14,10.24336731,10.24336731,28.4,-0.47874314,0.01441249,-6.79965892,0.35299017,1048.83,,,,1881.57,P-ETH-1880-140826
2026-08-13T16:34:11.440203,ETH,put,1870.0,2026-08-14,6.20971473,6.20971473,28.5,-0.33466841,0.01310061,-6.25145903,0.32273822,269.61,,,,1881.57,P-ETH-1870-140826
2026-08-13T16:34:11.440203,ETH,put,1860.0,2026-08-14,3.55468948,3.55468948,28.9,-0.22114112,0.01055813,-5.15805656,0.26314088,611.07,,,,1881.57,P-ETH-1860-140826
2026-08-13T16:34:11.440203,ETH,put,1850.0,2026-08-14,1.94787403,1.94787403,29.5,-0.13394197,0.00753061,-3.82388831,0.19134984,1080.66,,,,1881.57,P-ETH-1850-140826
2026-08-13T16:34:11.440203,ETH,put,1840.0,2026-08-14,1.01412242,1.01412242,30.1,-0.07797713,0.00491558,-2.67086676,0.12920477,994.15,,,,1881.57,P-ETH-1840-140826
2026-08-13T16:34:11.440203,ETH,put,1830.0,2026-08-14,0.51890449,0.51890449,31.0,-0.04070198,0.00289641,-1.62862258,0.07745551,317.69,,,,1881.57,P-ETH-1830-140826
