ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T20:21:59.511762,ETH,put,2200.0,2026-08-14,312.07,312.07,122.0,-1.0,0.0,-0.0,0.0,1.51,,,,1887.93,P-ETH-2200-140826
2026-08-13T20:21:59.511762,ETH,put,2100.0,2026-08-14,212.07,212.07,88.6,-1.0,0.0,-0.0,0.0,12.03,,,,1887.93,P-ETH-2100-140826
2026-08-13T20:21:59.511762,ETH,put,2050.0,2026-08-14,162.07,162.07,70.8,-1.0,0.0,-0.0,0.0,14.4,,,,1887.93,P-ETH-2050-140826
2026-08-13T20:21:59.511762,ETH,put,2000.0,2026-08-14,112.07,112.07,52.0,-1.0,0.0,-0.0,0.0,24.03,,,,1887.93,P-ETH-2000-140826
2026-08-13T20:21:59.511762,ETH,put,1980.0,2026-08-14,92.07,92.07,44.1,-1.0,0.0,-0.0,0.0,5.7,,,,1887.93,P-ETH-1980-140826
2026-08-13T20:21:59.511762,ETH,put,1960.0,2026-08-14,72.07,72.07,35.9,-1.0,0.0,-0.0,0.0,5.5,,,,1887.93,P-ETH-1960-140826
2026-08-13T20:21:59.511762,ETH,put,1950.0,2026-08-14,62.07,62.07,31.8,-1.0,0.0,-0.0,0.0,19.25,,,,1887.93,P-ETH-1950-140826
2026-08-13T20:21:59.511762,ETH,put,1940.0,2026-08-14,52.07,52.07,27.5,-1.0,0.0,-0.0,0.0,17.01,,,,1887.93,P-ETH-1940-140826
2026-08-13T20:21:59.511762,ETH,put,1930.0,2026-08-14,42.23051556,42.23051556,24.9,-0.98077123,0.00234165,-0.71870849,0.0373531,14.43,,,,1887.93,P-ETH-1930-140826
2026-08-13T20:21:59.511762,ETH,put,1920.0,2026-08-14,32.67389863,32.67389863,23.3,-0.93556447,0.00607319,-2.00420523,0.10046281,34.76,,,,1887.93,P-ETH-1920-140826
2026-08-13T20:21:59.511762,ETH,put,1910.0,2026-08-14,23.71279719,23.71279719,22.5,-0.84865081,0.01111228,-3.79961769,0.18709054,35.06,,,,1887.93,P-ETH-1910-140826
2026-08-13T20:21:59.511762,ETH,put,1900.0,2026-08-14,15.77937086,15.77937086,21.9,-0.71047128,0.01627894,-5.51534046,0.27286409,320.96,,,,1887.93,P-ETH-1900-140826
2026-08-13T20:21:59.511762,ETH,put,1890.0,2026-08-14,9.4484336,9.4484336,21.7,-0.53176386,0.01885228,-6.43775194,0.31724779,242.47,,,,1887.93,P-ETH-1890-140826
