ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T17:41:24.107536,ETH,put,2200.0,2026-08-14,321.2,321.2,125.4,-1.0,0.0,-0.0,0.0,1.51,,,,1878.8,P-ETH-2200-140826
2026-08-13T17:41:24.107536,ETH,put,2100.0,2026-08-14,221.2,221.2,92.1,-1.0,0.0,-0.0,0.0,12.03,,,,1878.8,P-ETH-2100-140826
2026-08-13T17:41:24.107536,ETH,put,2050.0,2026-08-14,171.2,171.2,74.4,-1.0,0.0,-0.0,0.0,14.4,,,,1878.8,P-ETH-2050-140826
2026-08-13T17:41:24.107536,ETH,put,2000.0,2026-08-14,121.2,121.2,55.7,-1.0,0.0,-0.0,0.0,22.03,,,,1878.8,P-ETH-2000-140826
2026-08-13T17:41:24.107536,ETH,put,1980.0,2026-08-14,101.2,101.2,47.9,-1.0,0.0,-0.0,0.0,5.7,,,,1878.8,P-ETH-1980-140826
2026-08-13T17:41:24.107536,ETH,put,1960.0,2026-08-14,81.2,81.2,39.9,-1.0,0.0,-0.0,0.0,5.5,,,,1878.8,P-ETH-1960-140826
2026-08-13T17:41:24.107536,ETH,put,1950.0,2026-08-14,71.2,71.2,35.7,-1.0,0.0,-0.0,0.0,19.35,,,,1878.8,P-ETH-1950-140826
2026-08-13T17:41:24.107536,ETH,put,1940.0,2026-08-14,61.2,61.2,31.5,-0.99577448,0.00054344,-0.18668843,0.01068753,17.01,,,,1878.8,P-ETH-1940-140826
2026-08-13T17:41:24.107536,ETH,put,1930.0,2026-08-14,51.45350879,51.45350879,30.3,-0.97146716,0.00245767,-1.13579044,0.05605851,14.43,,,,1878.8,P-ETH-1930-140826
2026-08-13T17:41:24.107536,ETH,put,1920.0,2026-08-14,41.89469918,41.89469918,29.0,-0.93904847,0.00457498,-2.08321929,0.10358399,34.05,,,,1878.8,P-ETH-1920-140826
2026-08-13T17:41:24.107536,ETH,put,1910.0,2026-08-14,32.72128658,32.72128658,27.9,-0.88699601,0.00747138,-3.22294615,0.1646454,37.91,,,,1878.8,P-ETH-1910-140826
2026-08-13T17:41:24.107536,ETH,put,1900.0,2026-08-14,24.30364735,24.30364735,27.4,-0.79266814,0.01103721,-4.85765034,0.24567797,324.44,,,,1878.8,P-ETH-1900-140826
2026-08-13T17:41:24.107536,ETH,put,1890.0,2026-08-14,16.96831828,16.96831828,27.1,-0.66643367,0.01397235,-6.20370271,0.31239,255.29,,,,1878.8,P-ETH-1890-140826
2026-08-13T17:41:24.107536,ETH,put,1880.0,2026-08-14,10.98297794,10.98297794,26.8,-0.51955897,0.01528535,-6.80665486,0.34223933,660.67,,,,1878.8,P-ETH-1880-140826
2026-08-13T17:41:24.107536,ETH,put,1870.0,2026-08-14,6.55023801,6.55023801,26.8,-0.36837821,0.01446732,-6.43849792,0.32383439,289.99,,,,1878.8,P-ETH-1870-140826
2026-08-13T17:41:24.107536,ETH,put,1860.0,2026-08-14,3.66078238,3.66078238,27.1,-0.23908038,0.01171723,-5.38205481,0.26644609,596.22,,,,1878.8,P-ETH-1860-140826
2026-08-13T17:41:24.107536,ETH,put,1850.0,2026-08-14,1.98385069,1.98385069,27.9,-0.14098958,0.00830497,-3.94640293,0.19209077,938.99,,,,1878.8,P-ETH-1850-140826
2026-08-13T17:41:24.107536,ETH,put,1840.0,2026-08-14,0.99641628,0.99641628,28.5,-0.07915603,0.00531215,-2.68302067,0.12666905,1080.97,,,,1878.8,P-ETH-1840-140826
2026-08-13T17:41:24.107536,ETH,put,1830.0,2026-08-14,0.49951468,0.49951468,29.4,-0.04253271,0.00315672,-1.70280434,0.07779314,293.99,,,,1878.8,P-ETH-1830-140826
2026-08-13T17:41:24.107536,ETH,put,1820.0,2026-08-14,0.27305856,0.27305856,30.9,-0.02565354,0.00194724,-1.2003011,0.05129696,2250.76,,,,1878.8,P-ETH-1820-140826
2026-08-13T17:41:24.107536,ETH,put,1800.0,2026-08-14,0.10476946,0.10476946,34.9,-0.0091166,0.0007202,-0.54978916,0.02111444,5793.76,,,,1878.8,P-ETH-1800-140826
2026-08-13T17:41:24.107536,ETH,put,1780.0,2026-08-14,0.05476533,0.05476533,39.7,-0.00449108,0.00033775,-0.33495475,0.01128572,4520.7,,,,1878.8,P-ETH-1780-140826
2026-08-13T17:41:24.107536,ETH,put,1750.0,2026-08-14,0.05469602,0.05469602,50.8,-0.00357974,0.00021562,-0.34954913,0.0092113,807.65,,,,1878.8,P-ETH-1750-140826
2026-08-13T17:41:24.107536,ETH,put,1700.0,2026-08-14,0.05475741,0.05475741,69.1,-0.00268454,0.00012203,-0.36785624,0.00710875,583.84,,,,1878.8,P-ETH-1700-140826
2026-08-13T17:41:24.107536,ETH,put,1650.0,2026-08-14,0.05485302,0.05485302,87.7,-0.00215014,7.869e-05,-0.38170872,0.00581521,1139.05,,,,1878.8,P-ETH-1650-140826
2026-08-13T17:41:24.107536,ETH,put,1600.0,2026-08-14,0.05481739,0.05481739,106.4,-0.00179172,5.489e-05,-0.39295101,0.00492758,2329.56,,,,1878.8,P-ETH-1600-140826
2026-08-13T17:41:24.107536,ETH,call,2200.0,2026-08-14,0.01,0.01,89.9,0.00027772,1.205e-05,-0.05759314,0.00088398,1450.1,,,,1878.8,C-ETH-2200-140826
2026-08-13T17:41:24.107536,ETH,call,2150.0,2026-08-14,0.05371301,0.05371301,89.2,0.0020976,7.538e-05,-0.38100103,0.0056862,907.38,,,,1878.8,C-ETH-2150-140826
2026-08-13T17:41:24.107536,ETH,call,2100.0,2026-08-14,0.05497172,0.05497172,75.2,0.0025224,0.00010555,-0.38000899,0.00671975,1080.57,,,,1878.8,C-ETH-2100-140826
2026-08-13T17:41:24.107536,ETH,call,2050.0,2026-08-14,0.05487622,0.05487622,60.4,0.00308024,0.00015735,-0.36556718,0.00804748,1378.9,,,,1878.8,C-ETH-2050-140826
2026-08-13T17:41:24.107536,ETH,call,2000.0,2026-08-14,0.05481659,0.05481659,44.8,0.00404059,0.00027031,-0.34642801,0.01026819,3562.68,,,,1878.8,C-ETH-2000-140826
2026-08-13T17:41:24.107536,ETH,call,1980.0,2026-08-14,0.05504295,0.05504295,38.3,0.00465658,0.00035864,-0.3365026,0.01165627,2037.32,,,,1878.8,C-ETH-1980-140826
2026-08-13T17:41:24.107536,ETH,call,1960.0,2026-08-14,0.10509951,0.10509951,34.1,0.00930595,0.00074176,-0.55339547,0.02149729,1992.27,,,,1878.8,C-ETH-1960-140826
2026-08-13T17:41:24.107536,ETH,call,1950.0,2026-08-14,0.10511345,0.10511345,30.5,0.01029232,0.00090608,-0.5402212,0.02347472,1765.16,,,,1878.8,C-ETH-1950-140826
2026-08-13T17:41:24.107536,ETH,call,1940.0,2026-08-14,0.24926022,0.24926022,30.3,0.02246158,0.00177852,-1.05113941,0.04587752,1981.65,,,,1878.8,C-ETH-1940-140826
2026-08-13T17:41:24.107536,ETH,call,1930.0,2026-08-14,0.47571154,0.47571154,29.2,0.03916351,0.00295008,-1.59375373,0.07275336,161.91,,,,1878.8,C-ETH-1930-140826
2026-08-13T17:41:24.107536,ETH,call,1920.0,2026-08-14,0.90029703,0.90029703,28.2,0.07264183,0.00493573,-2.53357332,0.11865074,2255.88,,,,1878.8,C-ETH-1920-140826
2026-08-13T17:41:24.107536,ETH,call,1910.0,2026-08-14,1.75592605,1.75592605,27.5,0.1288176,0.0076857,-3.7674701,0.18055433,323.17,,,,1878.8,C-ETH-1910-140826
2026-08-13T17:41:24.107536,ETH,call,1900.0,2026-08-14,3.31089759,3.31089759,27.0,0.21468719,0.01090952,-5.11946643,0.25074982,1604.35,,,,1878.8,C-ETH-1900-140826
2026-08-13T17:41:24.107536,ETH,call,1890.0,2026-08-14,5.95788501,5.95788501,26.7,0.33799256,0.01391173,-6.29539565,0.31403234,1132.83,,,,1878.8,C-ETH-1890-140826
2026-08-13T17:41:24.107536,ETH,call,1880.0,2026-08-14,9.88206622,9.88206622,26.3,0.48163369,0.0150183,-6.92934354,0.34230494,484.47,,,,1878.8,C-ETH-1880-140826
2026-08-13T17:41:24.107536,ETH,call,1870.0,2026-08-14,15.53637342,15.53637342,26.4,0.62888413,0.01420976,-6.58699227,0.32461037,190.04,,,,1878.8,C-ETH-1870-140826
2026-08-13T17:41:24.107536,ETH,call,1860.0,2026-08-14,22.63239631,22.63239631,26.7,0.75824996,0.01159192,-5.50644782,0.26807396,149.94,,,,1878.8,C-ETH-1860-140826
2026-08-13T17:41:24.107536,ETH,call,1850.0,2026-08-14,30.90895221,30.90895221,27.1,0.85069882,0.00832903,-4.25033337,0.19964417,74.21,,,,1878.8,C-ETH-1850-140826
2026-08-13T17:41:24.107536,ETH,call,1840.0,2026-08-14,39.96032849,39.96032849,27.5,0.91265875,0.00549811,-3.00567788,0.13639944,28.89,,,,1878.8,C-ETH-1840-140826
2026-08-13T17:41:24.107536,ETH,call,1830.0,2026-08-14,49.47519783,49.47519783,27.9,0.94588606,0.00356488,-2.21691597,0.09433082,30.0,,,,1878.8,C-ETH-1830-140826
2026-08-13T17:41:24.107536,ETH,call,1820.0,2026-08-14,59.2368026,59.2368026,27.9,0.9628514,0.0024223,-1.78072739,0.06968722,2.07,,,,1878.8,C-ETH-1820-140826
2026-08-13T17:41:24.107536,ETH,call,1800.0,2026-08-14,79.01699152,79.01699152,5.0,0.98671061,0.00093848,-0.81279254,0.02930511,4.48,,,,1878.8,C-ETH-1800-140826
2026-08-13T17:41:24.107536,ETH,call,1780.0,2026-08-14,98.99625745,98.99625745,5.0,0.98694854,0.00073423,-1.00697706,0.02885035,0.06,,,,1878.8,C-ETH-1780-140826
2026-08-13T17:41:24.107536,ETH,call,1750.0,2026-08-14,128.97845513,128.97845513,5.0,0.98910434,0.00049131,-1.10018462,0.02466947,9.1,,,,1878.8,C-ETH-1750-140826
2026-08-13T17:41:24.107536,ETH,call,1700.0,2026-08-14,178.96896872,178.96896872,5.0,0.99202182,0.00027846,-1.12524172,0.01878156,0.02,,,,1878.8,C-ETH-1700-140826
2026-08-13T17:41:24.107536,ETH,call,1650.0,2026-08-14,228.85401873,228.85401873,5.0,0.99783592,7.909e-05,-0.38423347,0.00584939,0.0,,,,1878.8,C-ETH-1650-140826
2026-08-13T17:41:24.107536,ETH,call,1600.0,2026-08-14,278.92950255,278.92950255,5.0,0.99623702,9.829e-05,-0.83869762,0.00963339,12.18,,,,1878.8,C-ETH-1600-140826
2026-08-13T17:41:24.107536,ETH,put,2150.0,2026-08-14,271.25367455,271.25367455,111.1,-0.99790399,7.533e-05,-0.38070476,0.00568241,0.0,,,,1878.8,P-ETH-2150-140826
