ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T19:43:16.103956,ETH,put,2200.0,2026-08-14,313.43,313.43,122.5,-1.0,0.0,-0.0,0.0,1.51,,,,1886.57,P-ETH-2200-140826
2026-08-13T19:43:16.103956,ETH,put,2100.0,2026-08-14,213.43,213.43,89.1,-1.0,0.0,-0.0,0.0,12.03,,,,1886.57,P-ETH-2100-140826
2026-08-13T19:43:16.103956,ETH,put,2050.0,2026-08-14,163.43,163.43,71.3,-1.0,0.0,-0.0,0.0,14.4,,,,1886.57,P-ETH-2050-140826
2026-08-13T19:43:16.103956,ETH,put,2000.0,2026-08-14,113.43,113.43,52.5,-1.0,0.0,-0.0,0.0,24.03,,,,1886.57,P-ETH-2000-140826
2026-08-13T19:43:16.103956,ETH,put,1980.0,2026-08-14,93.43,93.43,44.7,-1.0,0.0,-0.0,0.0,5.7,,,,1886.57,P-ETH-1980-140826
2026-08-13T19:43:16.103956,ETH,put,1960.0,2026-08-14,73.43,73.43,36.5,-1.0,0.0,-0.0,0.0,5.5,,,,1886.57,P-ETH-1960-140826
2026-08-13T19:43:16.103956,ETH,put,1950.0,2026-08-14,63.43,63.43,32.3,-1.0,0.0,-0.0,0.0,19.35,,,,1886.57,P-ETH-1950-140826
2026-08-13T19:43:16.103956,ETH,put,1940.0,2026-08-14,53.43,53.43,28.1,-1.0,0.0,-0.0,0.0,17.01,,,,1886.57,P-ETH-1940-140826
2026-08-13T19:43:16.103956,ETH,put,1930.0,2026-08-14,43.59339272,43.59339272,25.6,-0.97927102,0.00237594,-0.77272083,0.0405934,14.43,,,,1886.57,P-ETH-1930-140826
2026-08-13T19:43:16.103956,ETH,put,1920.0,2026-08-14,34.0785656,34.0785656,24.4,-0.9368697,0.00573557,-1.97420984,0.10081086,34.76,,,,1886.57,P-ETH-1920-140826
2026-08-13T19:43:16.103956,ETH,put,1910.0,2026-08-14,25.05833912,25.05833912,23.3,-0.85704077,0.01040583,-3.6098687,0.18361184,50.06,,,,1886.57,P-ETH-1910-140826
2026-08-13T19:43:16.103956,ETH,put,1900.0,2026-08-14,17.06530884,17.06530884,22.8,-0.72703311,0.01513478,-5.38210934,0.27039495,319.55,,,,1886.57,P-ETH-1900-140826
