ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-19T17:43:21.104630,ETH,put,2740.0,2026-09-20,93.39000168,93.39000168,,-1.0,0.0,-2.8e-07,3e-08,0.64,,,,2646.59,P-ETH-2740-200926
2026-09-19T17:43:21.104630,ETH,put,2720.0,2026-09-20,73.76283198,73.76283198,30.7,-0.97477625,0.00159767,-1.42458919,0.07119205,6.18,,,,2646.59,P-ETH-2720-200926
2026-09-19T17:43:21.104630,ETH,put,2700.0,2026-09-20,54.88989793,54.88989793,29.4,-0.91189341,0.00411665,-4.07396039,0.19325624,4.24,,,,2646.59,P-ETH-2700-200926
2026-09-19T17:43:21.104630,ETH,put,2690.0,2026-09-20,45.86798176,45.86798176,28.7,-0.86904127,0.00557546,-5.32284824,0.25705883,1.5,,,,2646.59,P-ETH-2690-200926
2026-09-19T17:43:21.104630,ETH,put,2680.0,2026-09-20,37.26825499,37.26825499,27.9,-0.81082567,0.00724292,-6.6387468,0.32719759,70.16,,,,2646.59,P-ETH-2680-200926
2026-09-19T17:43:21.104630,ETH,put,2670.0,2026-09-20,29.33695321,29.33695321,27.3,-0.73383401,0.00889343,-7.95441378,0.39687967,11.29,,,,2646.59,P-ETH-2670-200926
2026-09-19T17:43:21.104630,ETH,put,2660.0,2026-09-20,22.21895576,22.21895576,26.8,-0.64031228,0.01025401,-8.95531069,0.45216556,335.31,,,,2646.59,P-ETH-2660-200926
2026-09-19T17:43:21.104630,ETH,put,2650.0,2026-09-20,16.13267793,16.13267793,26.4,-0.53512022,0.01107001,-9.36503504,0.48044343,152.69,,,,2646.59,P-ETH-2650-200926
2026-09-19T17:43:21.104630,ETH,put,2640.0,2026-09-20,11.21061147,11.21061147,26.2,-0.42418131,0.01095022,-9.19879731,0.47357684,522.82,,,,2646.59,P-ETH-2640-200926
2026-09-19T17:43:21.104630,ETH,put,2630.0,2026-09-20,7.38153311,7.38153311,26.0,-0.31790833,0.01000352,-8.34615193,0.43115466,216.02,,,,2646.59,P-ETH-2630-200926
2026-09-19T17:43:21.104630,ETH,put,2620.0,2026-09-20,4.70911048,4.70911048,26.1,-0.2256386,0.00839124,-7.05941482,0.36317094,807.17,,,,2646.59,P-ETH-2620-200926
2026-09-19T17:43:21.104630,ETH,put,2610.0,2026-09-20,2.94578852,2.94578852,26.5,-0.15429376,0.00652067,-5.68200364,0.28721718,74.45,,,,2646.59,P-ETH-2610-200926
2026-09-19T17:43:21.104630,ETH,put,2600.0,2026-09-20,1.81654394,1.81654394,27.0,-0.10315434,0.00479732,-4.40949894,0.21703218,2322.72,,,,2646.59,P-ETH-2600-200926
2026-09-19T17:43:21.104630,ETH,put,2590.0,2026-09-20,1.04991676,1.04991676,27.4,-0.06366917,0.00330949,-3.08796319,0.15084986,216.25,,,,2646.59,P-ETH-2590-200926
2026-09-19T17:43:21.104630,ETH,put,2580.0,2026-09-20,0.64931824,0.64931824,28.2,-0.04095612,0.00225429,-2.24693825,0.10620465,2613.52,,,,2646.59,P-ETH-2580-200926
2026-09-19T17:43:21.104630,ETH,put,2560.0,2026-09-20,0.24993057,0.24993057,30.1,-0.01667669,0.00099855,-1.13075154,0.05014079,2407.49,,,,2646.59,P-ETH-2560-200926
2026-09-19T17:43:21.104630,ETH,put,2540.0,2026-09-20,0.10492915,0.10492915,32.3,-0.00715943,0.0004459,-0.5816988,0.02403284,1835.47,,,,2646.59,P-ETH-2540-200926
2026-09-19T17:43:21.104630,ETH,put,2520.0,2026-09-20,0.05494429,0.05494429,35.1,-0.00366835,0.00022581,-0.34937324,0.0132536,1506.63,,,,2646.59,P-ETH-2520-200926
2026-09-19T17:43:21.104630,ETH,put,2500.0,2026-09-20,0.04549555,0.04549555,39.5,-0.0028819,0.00016091,-0.31762049,0.01066799,4185.31,,,,2646.59,P-ETH-2500-200926
2026-09-19T17:43:21.104630,ETH,put,2480.0,2026-09-20,0.05513317,0.05513317,45.3,-0.00289826,0.0001416,-0.36465361,0.01072226,2226.39,,,,2646.59,P-ETH-2480-200926
2026-09-19T17:43:21.104630,ETH,put,2460.0,2026-09-20,0.05510867,0.05510867,50.4,-0.00262643,0.0001165,-0.37104126,0.00981041,417.21,,,,2646.59,P-ETH-2460-200926
2026-09-19T17:43:21.104630,ETH,put,2440.0,2026-09-20,0.05504387,0.05504387,55.5,-0.00240177,9.761e-05,-0.37674943,0.00904843,163.26,,,,2646.59,P-ETH-2440-200926
2026-09-19T17:43:21.104630,ETH,put,2420.0,2026-09-20,0.05484294,0.05484294,60.5,-0.00221374,8.305e-05,-0.38196211,0.00840469,183.09,,,,2646.59,P-ETH-2420-200926
2026-09-19T17:43:21.104630,ETH,put,2400.0,2026-09-20,0.05497478,0.05497478,65.6,-0.00205325,7.155e-05,-0.38679647,0.00784996,490.94,,,,2646.59,P-ETH-2400-200926
2026-09-19T17:43:21.104630,ETH,put,2380.0,2026-09-20,0.05503349,0.05503349,70.7,-0.00191476,6.232e-05,-0.39121743,0.00736764,522.17,,,,2646.59,P-ETH-2380-200926
2026-09-19T17:43:21.104630,ETH,put,2360.0,2026-09-20,0.0549342,0.0549342,75.8,-0.00179368,5.476e-05,-0.39532988,0.00694282,2259.18,,,,2646.59,P-ETH-2360-200926
