ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-19T23:51:30.315343,ETH,put,2740.0,2026-09-20,105.03,105.03,37.3,-1.0,0.0,-0.0,0.0,1.1,,,,2634.97,P-ETH-2740-200926
2026-09-19T23:51:30.315343,ETH,put,2720.0,2026-09-20,85.06,85.06,31.6,-1.0,0.0,-0.0,0.0,6.23,,,,2634.97,P-ETH-2720-200926
2026-09-19T23:51:30.315343,ETH,put,2700.0,2026-09-20,65.03,65.03,25.1,-1.0,0.0,-1e-07,1e-08,6.76,,,,2634.97,P-ETH-2700-200926
2026-09-19T23:51:30.315343,ETH,put,2690.0,2026-09-20,55.1357922,55.1357922,22.7,-0.98795722,0.00130097,-0.74551582,0.0307389,0.69,,,,2634.97,P-ETH-2690-200926
2026-09-19T23:51:30.315343,ETH,put,2680.0,2026-09-20,45.50989584,45.50989584,21.6,-0.95995352,0.00338956,-2.16875713,0.08462645,11.25,,,,2634.97,P-ETH-2680-200926
2026-09-19T23:51:30.315343,ETH,put,2670.0,2026-09-20,36.11208476,36.11208476,20.4,-0.90970512,0.00628814,-4.16402765,0.1597093,17.55,,,,2634.97,P-ETH-2670-200926
2026-09-19T23:51:30.315343,ETH,put,2660.0,2026-09-20,27.29803187,27.29803187,19.6,-0.83296838,0.0097506,-6.34438864,0.245466,77.49,,,,2634.97,P-ETH-2660-200926
2026-09-19T23:51:30.315343,ETH,put,2650.0,2026-09-20,19.43346257,19.43346257,19.2,-0.71866376,0.01316755,-8.54235844,0.33102961,30.64,,,,2634.97,P-ETH-2650-200926
2026-09-19T23:51:30.315343,ETH,put,2640.0,2026-09-20,12.78480615,12.78480615,18.7,-0.57677363,0.01555256,-9.73993347,0.38412691,450.81,,,,2634.97,P-ETH-2640-200926
2026-09-19T23:51:30.315343,ETH,put,2630.0,2026-09-20,7.73872916,7.73872916,18.6,-0.41946985,0.0155927,-9.67724033,0.38340433,244.45,,,,2634.97,P-ETH-2630-200926
2026-09-19T23:51:30.315343,ETH,put,2620.0,2026-09-20,4.2956061,4.2956061,18.6,-0.27345525,0.01321922,-8.27581262,0.32646291,743.88,,,,2634.97,P-ETH-2620-200926
2026-09-19T23:51:30.315343,ETH,put,2610.0,2026-09-20,2.20898781,2.20898781,18.8,-0.16205788,0.00958351,-6.20639997,0.24071746,218.76,,,,2634.97,P-ETH-2610-200926
2026-09-19T23:51:30.315343,ETH,put,2600.0,2026-09-20,1.06027001,1.06027001,19.1,-0.08721606,0.00609575,-4.07913884,0.15563603,2187.15,,,,2634.97,P-ETH-2600-200926
2026-09-19T23:51:30.315343,ETH,put,2590.0,2026-09-20,0.45496003,0.45496003,19.3,-0.04190985,0.00340077,-2.32717334,0.08780618,420.61,,,,2634.97,P-ETH-2590-200926
2026-09-19T23:51:30.315343,ETH,put,2580.0,2026-09-20,0.20176165,0.20176165,19.8,-0.02001094,0.00178585,-1.29831658,0.04752531,2495.37,,,,2634.97,P-ETH-2580-200926
2026-09-19T23:51:30.315343,ETH,put,2560.0,2026-09-20,0.10601401,0.10601401,23.7,-0.00953991,0.00078651,-0.82192976,0.02509379,3173.4,,,,2634.97,P-ETH-2560-200926
2026-09-19T23:51:30.315343,ETH,put,2540.0,2026-09-20,0.05549245,0.05549245,27.2,-0.00467219,0.00036466,-0.50201672,0.0133545,1963.0,,,,2634.97,P-ETH-2540-200926
2026-09-19T23:51:30.315343,ETH,put,2520.0,2026-09-20,0.05562204,0.05562204,32.4,-0.00397998,0.0002654,-0.51787395,0.01157078,1589.68,,,,2634.97,P-ETH-2520-200926
2026-09-19T23:51:30.315343,ETH,put,2500.0,2026-09-20,0.05723686,0.05723686,37.6,-0.00360319,0.00020845,-0.55162949,0.01058408,4183.93,,,,2634.97,P-ETH-2500-200926
2026-09-19T23:51:30.315343,ETH,put,2480.0,2026-09-20,0.05523065,0.05523065,42.6,-0.00308449,0.00016019,-0.5428028,0.00920353,2263.39,,,,2634.97,P-ETH-2480-200926
2026-09-19T23:51:30.315343,ETH,put,2460.0,2026-09-20,0.05511019,0.05511019,47.7,-0.00277677,0.00013009,-0.5530244,0.00837163,417.21,,,,2634.97,P-ETH-2460-200926
2026-09-19T23:51:30.315343,ETH,put,2440.0,2026-09-20,0.05517874,0.05517874,52.8,-0.00252656,0.0001079,-0.56220267,0.00768701,203.3,,,,2634.97,P-ETH-2440-200926
2026-09-19T23:51:30.315343,ETH,put,2420.0,2026-09-20,0.0551265,0.0551265,57.8,-0.00231889,9.104e-05,-0.57047604,0.00711333,197.19,,,,2634.97,P-ETH-2420-200926
2026-09-19T23:51:30.315343,ETH,put,2400.0,2026-09-20,0.05510101,0.05510101,62.9,-0.00214336,7.791e-05,-0.57808593,0.00662313,506.08,,,,2634.97,P-ETH-2400-200926
2026-09-19T23:51:30.315343,ETH,put,2380.0,2026-09-20,0.05512603,0.05512603,68.1,-0.00199234,6.742e-05,-0.58501201,0.00619845,548.96,,,,2634.97,P-ETH-2380-200926
2026-09-19T23:51:30.315343,ETH,put,2360.0,2026-09-20,0.05508187,0.05508187,73.2,-0.00186146,5.894e-05,-0.59150242,0.0058274,2258.88,,,,2634.97,P-ETH-2360-200926
2026-09-19T23:51:30.315343,ETH,put,2340.0,2026-09-20,0.05498593,0.05498593,78.3,-0.00174677,5.197e-05,-0.59751261,0.00549996,619.57,,,,2634.97,P-ETH-2340-200926
2026-09-19T23:51:30.315343,ETH,put,2280.0,2026-09-20,0.05502799,0.05502799,93.8,-0.00147372,3.713e-05,-0.61340888,0.00471075,1765.2,,,,2634.97,P-ETH-2280-200926
