ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-19T11:33:07.493711,ETH,put,2720.0,2026-09-19,81.17590277,81.17590277,,-0.99999321,1.68e-06,-0.01510963,5.86e-06,0.27,,,,2638.69,P-ETH-2720-190926
2026-09-19T11:33:07.493711,ETH,put,2700.0,2026-09-19,61.17640836,61.17640836,,-0.99987624,2.916e-05,-0.21251867,9.167e-05,0.01,,,,2638.69,P-ETH-2700-190926
2026-09-19T11:33:07.493711,ETH,put,2680.0,2026-09-19,41.18691478,41.18691478,,-0.99759587,0.00051345,-2.8947414,0.00142142,22.84,,,,2638.69,P-ETH-2680-190926
2026-09-19T11:33:07.493711,ETH,put,2670.0,2026-09-19,31.22132641,31.22132641,,-0.989231,0.00208979,-10.26334806,0.0053897,0.65,,,,2638.69,P-ETH-2670-190926
2026-09-19T11:33:07.493711,ETH,put,2660.0,2026-09-19,21.38391075,21.38391075,17.3,-0.95916609,0.00713804,-28.51152641,0.01662267,26.98,,,,2638.69,P-ETH-2660-190926
2026-09-19T11:33:07.493711,ETH,put,2650.0,2026-09-19,11.47604442,11.47604442,11.4,-0.93021645,0.01726297,-27.5457539,0.02540883,270.08,,,,2638.69,P-ETH-2650-190926
2026-09-19T11:33:07.493711,ETH,put,2640.0,2026-09-19,2.1496228,2.1496228,5.3,-0.65686564,0.09921281,-36.15968214,0.06970477,965.25,,,,2638.69,P-ETH-2640-190926
2026-09-19T11:33:07.493711,ETH,put,2630.0,2026-09-19,0.05020912,0.05020912,6.7,-0.03289299,0.01585974,-9.01433349,0.01392348,1538.79,,,,2638.69,P-ETH-2630-190926
2026-09-19T11:33:07.493711,ETH,put,2620.0,2026-09-19,0.04842111,0.04842111,12.7,-0.0179522,0.00499004,-10.35477893,0.00838082,1799.58,,,,2638.69,P-ETH-2620-190926
2026-09-19T11:33:07.493711,ETH,put,2610.0,2026-09-19,0.01,0.01,15.3,-0.0006214,0.00024468,-0.51095407,0.00041225,1229.53,,,,2638.69,P-ETH-2610-190926
2026-09-19T11:33:07.493711,ETH,put,2600.0,2026-09-19,0.01,0.01,20.1,-9.34e-06,4.63e-06,-0.01007519,7.96e-06,1836.27,,,,2638.69,P-ETH-2600-190926
2026-09-19T11:33:07.493711,ETH,put,2590.0,2026-09-19,0.01,0.01,24.8,-9e-08,5e-08,-0.0001152,9e-08,1496.58,,,,2638.69,P-ETH-2590-190926
2026-09-19T11:33:07.493711,ETH,put,2580.0,2026-09-19,0.01,0.01,29.4,-0.0,0.0,-2.3e-06,0.0,2256.99,,,,2638.69,P-ETH-2580-190926
