ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-19T06:38:11.354243,ETH,put,2720.0,2026-09-19,91.72,91.72,55.0,-1.0,0.0,-0.0,0.0,0.14,,,,2628.28,P-ETH-2720-190926
2026-09-19T06:38:11.354243,ETH,put,2680.0,2026-09-19,51.81000348,51.81000348,36.6,-0.9951176,0.00072496,-0.61800706,0.00921235,24.23,,,,2628.28,P-ETH-2680-190926
2026-09-19T06:38:11.354243,ETH,put,2670.0,2026-09-19,41.87543192,41.87543192,32.1,-0.98049256,0.00241168,-2.0834832,0.03084706,0.1,,,,2628.28,P-ETH-2670-190926
2026-09-19T06:38:11.354243,ETH,put,2660.0,2026-09-19,32.20888929,32.20888929,30.2,-0.94149763,0.00596158,-5.11498702,0.07599884,27.25,,,,2628.28,P-ETH-2660-190926
2026-09-19T06:38:11.354243,ETH,put,2650.0,2026-09-19,23.00737652,23.00737652,28.8,-0.86003786,0.01154551,-9.59048995,0.14481222,55.6,,,,2628.28,P-ETH-2650-190926
2026-09-19T06:38:11.354243,ETH,put,2640.0,2026-09-19,14.83770041,14.83770041,27.9,-0.71830357,0.01792991,-14.21276553,0.21970038,169.37,,,,2628.28,P-ETH-2640-190926
2026-09-19T06:38:11.354243,ETH,put,2630.0,2026-09-19,8.41320981,8.41320981,27.6,-0.51410889,0.02126895,-16.70773003,0.25948888,342.98,,,,2628.28,P-ETH-2630-190926
2026-09-19T06:38:11.354243,ETH,put,2620.0,2026-09-19,4.1007126,4.1007126,27.6,-0.31452313,0.01879705,-14.99207225,0.23101216,730.85,,,,2628.28,P-ETH-2620-190926
2026-09-19T06:38:11.354243,ETH,put,2610.0,2026-09-19,1.66848912,1.66848912,27.6,-0.1590871,0.01311552,-10.01760842,0.15769394,528.07,,,,2628.28,P-ETH-2610-190926
2026-09-19T06:38:11.354243,ETH,put,2600.0,2026-09-19,1.20566588,1.20566588,33.6,-0.07945271,0.00711489,-6.87420352,0.09623972,2084.03,,,,2628.28,P-ETH-2600-190926
2026-09-19T06:38:11.354243,ETH,put,2590.0,2026-09-19,0.22433495,0.22433495,29.6,-0.02595102,0.00297899,-2.7289533,0.03924185,1467.4,,,,2628.28,P-ETH-2590-190926
2026-09-19T06:38:11.354243,ETH,put,2580.0,2026-09-19,0.10052203,0.10052203,32.0,-0.00909129,0.00116826,-1.15089419,0.01595761,2556.9,,,,2628.28,P-ETH-2580-190926
2026-09-19T06:38:11.354243,ETH,put,2570.0,2026-09-19,0.07535326,0.07535326,36.3,-0.01155369,0.00114843,-1.77823457,0.01966811,1255.0,,,,2628.28,P-ETH-2570-190926
2026-09-19T06:38:11.354243,ETH,put,2560.0,2026-09-19,0.07494822,0.07494822,41.8,-0.00695638,0.00068078,-1.2334999,0.01261071,2463.44,,,,2628.28,P-ETH-2560-190926
2026-09-19T06:38:11.354243,ETH,put,2550.0,2026-09-19,0.06136051,0.06136051,46.2,-0.00544519,0.0004939,-1.10167089,0.01015132,1209.68,,,,2628.28,P-ETH-2550-190926
2026-09-19T06:38:11.354243,ETH,put,2540.0,2026-09-19,0.06007689,0.06007689,51.3,-0.00496517,0.00041134,-1.12250075,0.00934829,1214.51,,,,2628.28,P-ETH-2540-190926
