ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-02T18:42:14.661641,ETH,put,2600.0,2026-09-03,207.08,207.08,71.2,-1.0,0.0,-0.0,0.0,0.01,,,,2392.92,P-ETH-2600-030926
2026-09-02T18:42:14.661641,ETH,put,2580.0,2026-09-03,187.12,187.12,66.3,-1.0,0.0,-0.0,0.0,0.0,,,,2392.92,P-ETH-2580-030926
2026-09-02T18:42:14.661641,ETH,put,2560.0,2026-09-03,167.08,167.08,59.5,-1.0,0.0,-0.0,0.0,0.0,,,,2392.92,P-ETH-2560-030926
2026-09-02T18:42:14.661641,ETH,put,2540.0,2026-09-03,147.12,147.12,54.2,-1.0,0.0,-0.0,0.0,0.51,,,,2392.92,P-ETH-2540-030926
2026-09-02T18:42:14.661641,ETH,put,2520.0,2026-09-03,127.12,127.12,48.0,-1.0,0.0,-0.0,0.0,0.0,,,,2392.92,P-ETH-2520-030926
2026-09-02T18:42:14.661641,ETH,put,2500.0,2026-09-03,107.12008008,107.12008008,41.6,-0.99893529,0.00010514,-0.08391667,0.00379268,51.02,,,,2392.92,P-ETH-2500-030926
2026-09-02T18:42:14.661641,ETH,put,2480.0,2026-09-03,87.44893082,87.44893082,38.6,-0.97674707,0.00128573,-1.63185978,0.05847712,3.92,,,,2392.92,P-ETH-2480-030926
2026-09-02T18:42:14.661641,ETH,put,2460.0,2026-09-03,68.21959754,68.21959754,36.4,-0.93439974,0.00295746,-3.82509668,0.13582773,28.43,,,,2392.92,P-ETH-2460-030926
2026-09-02T18:42:14.661641,ETH,put,2450.0,2026-09-03,59.01240686,59.01240686,36.0,-0.90311302,0.00401989,-5.07451268,0.18239158,2.0,,,,2392.92,P-ETH-2450-030926
2026-09-02T18:42:14.661641,ETH,put,2440.0,2026-09-03,50.04887126,50.04887126,35.2,-0.86263615,0.00518462,-6.45941286,0.23362349,11.33,,,,2392.92,P-ETH-2440-030926
2026-09-02T18:42:14.661641,ETH,put,2430.0,2026-09-03,41.5684673,41.5684673,34.6,-0.80637448,0.00650946,-8.0318102,0.29190456,10.01,,,,2392.92,P-ETH-2430-030926
2026-09-02T18:42:14.661641,ETH,put,2420.0,2026-09-03,33.75457311,33.75457311,34.3,-0.73229203,0.00787219,-9.55171258,0.35018947,66.05,,,,2392.92,P-ETH-2420-030926
2026-09-02T18:42:14.661641,ETH,put,2410.0,2026-09-03,26.6046005,26.6046005,33.9,-0.64976453,0.00890096,-10.69774426,0.39406901,114.8,,,,2392.92,P-ETH-2410-030926
2026-09-02T18:42:14.661641,ETH,put,2400.0,2026-09-03,20.37671271,20.37671271,33.6,-0.56264214,0.00952461,-11.30751591,0.41900335,281.05,,,,2392.92,P-ETH-2400-030926
2026-09-02T18:42:14.661641,ETH,put,2390.0,2026-09-03,15.20752756,15.20752756,33.7,-0.46519874,0.00958559,-11.43067535,0.42265879,247.16,,,,2392.92,P-ETH-2390-030926
2026-09-02T18:42:14.661641,ETH,put,2380.0,2026-09-03,11.05966927,11.05966927,33.9,-0.37201502,0.00903931,-10.97908434,0.40224914,609.68,,,,2392.92,P-ETH-2380-030926
2026-09-02T18:42:14.661641,ETH,put,2370.0,2026-09-03,7.86236715,7.86236715,34.3,-0.28836562,0.00802268,-10.07814906,0.36307351,287.67,,,,2392.92,P-ETH-2370-030926
2026-09-02T18:42:14.661641,ETH,put,2360.0,2026-09-03,5.50125791,5.50125791,34.8,-0.21501062,0.0067506,-8.77386688,0.31079008,546.38,,,,2392.92,P-ETH-2360-030926
2026-09-02T18:42:14.661641,ETH,put,2350.0,2026-09-03,3.79298484,3.79298484,35.5,-0.15689514,0.00545234,-7.34087791,0.25549374,308.07,,,,2392.92,P-ETH-2350-030926
2026-09-02T18:42:14.661641,ETH,put,2340.0,2026-09-03,2.57142031,2.57142031,36.2,-0.11503597,0.00430435,-6.07488865,0.20645869,934.78,,,,2392.92,P-ETH-2340-030926
2026-09-02T18:42:14.661641,ETH,put,2330.0,2026-09-03,1.74783768,1.74783768,37.1,-0.08063778,0.00324537,-4.78141062,0.15905766,161.0,,,,2392.92,P-ETH-2330-030926
2026-09-02T18:42:14.661641,ETH,put,2320.0,2026-09-03,1.14502279,1.14502279,37.7,-0.05479231,0.00236065,-3.61479469,0.11796789,1742.04,,,,2392.92,P-ETH-2320-030926
2026-09-02T18:42:14.661641,ETH,put,2300.0,2026-09-03,0.47512955,0.47512955,39.1,-0.02443043,0.00118057,-1.93103059,0.06096739,4428.52,,,,2392.92,P-ETH-2300-030926
2026-09-02T18:42:14.661641,ETH,put,2280.0,2026-09-03,0.37414432,0.37414432,44.6,-0.01759505,0.00078372,-1.66858323,0.04617429,5435.42,,,,2392.92,P-ETH-2280-030926
2026-09-02T18:42:14.661641,ETH,call,2600.0,2026-09-03,0.05677578,0.05677578,56.6,0.00263175,0.00011516,-0.39808829,0.0086468,3630.45,,,,2392.92,C-ETH-2600-030926
2026-09-02T18:42:14.661641,ETH,call,2580.0,2026-09-03,0.0569953,0.0569953,51.8,0.00284976,0.00013498,-0.39214614,0.00928971,2685.53,,,,2392.92,C-ETH-2580-030926
2026-09-02T18:42:14.661641,ETH,call,2560.0,2026-09-03,0.05715343,0.05715343,47.0,0.00311702,0.00016142,-0.38539027,0.01007119,3268.57,,,,2392.92,C-ETH-2560-030926
2026-09-02T18:42:14.661641,ETH,call,2540.0,2026-09-03,0.1092507,0.1092507,45.1,0.00586728,0.00029685,-0.64929428,0.0177296,3047.49,,,,2392.92,C-ETH-2540-030926
2026-09-02T18:42:14.661641,ETH,call,2520.0,2026-09-03,0.13352984,0.13352984,40.7,0.00898668,0.00046838,-0.87276959,0.02582004,2970.3,,,,2392.92,C-ETH-2520-030926
2026-09-02T18:42:14.661641,ETH,call,2500.0,2026-09-03,0.30259376,0.30259376,39.2,0.01704573,0.00085862,-1.4427453,0.04493211,4642.9,,,,2392.92,C-ETH-2500-030926
2026-09-02T18:42:14.661641,ETH,call,2480.0,2026-09-03,0.60027616,0.60027616,36.9,0.03329061,0.00160586,-2.37543749,0.07886396,1314.75,,,,2392.92,C-ETH-2480-030926
2026-09-02T18:42:14.661641,ETH,call,2460.0,2026-09-03,1.43865311,1.43865311,35.8,0.07472233,0.00312379,-4.4246946,0.15013774,817.34,,,,2392.92,C-ETH-2460-030926
2026-09-02T18:42:14.661641,ETH,call,2450.0,2026-09-03,2.19066892,2.19066892,35.3,0.10636685,0.00412827,-5.66085596,0.19522368,248.86,,,,2392.92,C-ETH-2450-030926
2026-09-02T18:42:14.661641,ETH,call,2440.0,2026-09-03,3.26252254,3.26252254,34.8,0.14899284,0.00529498,-7.05835053,0.24688311,763.86,,,,2392.92,C-ETH-2440-030926
2026-09-02T18:42:14.661641,ETH,call,2430.0,2026-09-03,4.77164505,4.77164505,34.3,0.20211163,0.00651662,-8.44951065,0.29962169,226.05,,,,2392.92,C-ETH-2430-030926
2026-09-02T18:42:14.661641,ETH,call,2420.0,2026-09-03,6.89334711,6.89334711,33.8,0.26648451,0.00771388,-9.7033852,0.34927443,661.99,,,,2392.92,C-ETH-2420-030926
2026-09-02T18:42:14.661641,ETH,call,2410.0,2026-09-03,9.72181203,9.72181203,33.4,0.34978836,0.00876241,-10.8569625,0.3938316,319.19,,,,2392.92,C-ETH-2410-030926
2026-09-02T18:42:14.661641,ETH,call,2400.0,2026-09-03,13.48585018,13.48585018,33.2,0.43990499,0.00937588,-11.50965123,0.41945133,858.6,,,,2392.92,C-ETH-2400-030926
2026-09-02T18:42:14.661641,ETH,call,2390.0,2026-09-03,18.30975442,18.30975442,33.2,0.53726926,0.00942234,-11.6152868,0.42248289,226.35,,,,2392.92,C-ETH-2390-030926
2026-09-02T18:42:14.661641,ETH,call,2380.0,2026-09-03,24.17458326,24.17458326,33.5,0.62623966,0.0089177,-11.16230288,0.40284769,285.23,,,,2392.92,C-ETH-2380-030926
2026-09-02T18:42:14.661641,ETH,call,2370.0,2026-09-03,30.971953,30.971953,33.8,0.71213563,0.0079265,-10.18354142,0.362827,116.7,,,,2392.92,C-ETH-2370-030926
2026-09-02T18:42:14.661641,ETH,call,2360.0,2026-09-03,38.56920338,38.56920338,34.2,0.78028101,0.00669358,-9.07261614,0.31470448,82.35,,,,2392.92,C-ETH-2360-030926
2026-09-02T18:42:14.661641,ETH,call,2350.0,2026-09-03,46.84193387,46.84193387,34.7,0.83732356,0.00548198,-7.65544905,0.26158191,6.67,,,,2392.92,C-ETH-2350-030926
2026-09-02T18:42:14.661641,ETH,call,2340.0,2026-09-03,55.66775655,55.66775655,35.3,0.87779215,0.00437408,-6.51157749,0.21545082,9.01,,,,2392.92,C-ETH-2340-030926
2026-09-02T18:42:14.661641,ETH,call,2330.0,2026-09-03,64.80243514,64.80243514,35.7,0.91674144,0.00328023,-4.96421145,0.16294112,1.01,,,,2392.92,C-ETH-2330-030926
2026-09-02T18:42:14.661641,ETH,call,2320.0,2026-09-03,74.24841208,74.24841208,36.3,0.93808188,0.00249902,-4.13777681,0.12985796,2.06,,,,2392.92,C-ETH-2320-030926
2026-09-02T18:42:14.661641,ETH,call,2300.0,2026-09-03,93.59524065,93.59524065,36.4,0.96663147,0.00142347,-2.69018383,0.07901366,2.27,,,,2392.92,C-ETH-2300-030926
2026-09-02T18:42:14.661641,ETH,call,2280.0,2026-09-03,113.21606711,113.21606711,5.0,0.9837704,0.00074109,-1.53685799,0.04309747,0.2,,,,2392.92,C-ETH-2280-030926
