ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-02T15:11:30.781447,ETH,put,2600.0,2026-09-03,217.27,217.27,,-1.0,0.0,-0.0,0.0,0.01,,,,2382.09,P-ETH-2600-030926
2026-09-02T15:11:30.781447,ETH,put,2580.0,2026-09-03,197.27,197.27,,-1.0,0.0,-0.0,0.0,0.0,,,,2382.09,P-ETH-2580-030926
2026-09-02T15:11:30.781447,ETH,put,2560.0,2026-09-03,177.91,177.91,63.0,-1.0,0.0,-0.0,0.0,0.0,,,,2382.09,P-ETH-2560-030926
2026-09-02T15:11:30.781447,ETH,put,2540.0,2026-09-03,157.27,157.27,,-1.0,0.0,-0.0,0.0,0.52,,,,2382.09,P-ETH-2540-030926
2026-09-02T15:11:30.781447,ETH,put,2520.0,2026-09-03,137.9100008,137.9100008,50.9,-1.0,0.0,-0.0,0.0,0.0,,,,2382.09,P-ETH-2520-030926
2026-09-02T15:11:30.781447,ETH,put,2500.0,2026-09-03,117.44379413,117.44379413,,-0.98406069,0.0007516,-1.22118953,0.04633546,51.61,,,,2382.09,P-ETH-2500-030926
2026-09-02T15:11:30.781447,ETH,put,2480.0,2026-09-03,98.63714698,98.63714698,45.8,-0.96389955,0.00150485,-2.40684976,0.0920498,10.2,,,,2382.09,P-ETH-2480-030926
2026-09-02T15:11:30.781447,ETH,put,2460.0,2026-09-03,79.09780374,79.09780374,41.3,-0.92267678,0.00273293,-4.42878178,0.16825901,28.43,,,,2382.09,P-ETH-2460-030926
2026-09-02T15:11:30.781447,ETH,put,2450.0,2026-09-03,69.85268661,69.85268661,41.0,-0.90490431,0.00333603,-4.94514849,0.19638301,0.0,,,,2382.09,P-ETH-2450-030926
2026-09-02T15:11:30.781447,ETH,put,2440.0,2026-09-03,61.52846161,61.52846161,43.0,-0.85718775,0.00429817,-6.82752823,0.26200006,109.91,,,,2382.09,P-ETH-2440-030926
2026-09-02T15:11:30.781447,ETH,put,2430.0,2026-09-03,52.42951345,52.42951345,40.8,-0.81350951,0.00516516,-8.03365361,0.31154893,0.0,,,,2382.09,P-ETH-2430-030926
2026-09-02T15:11:30.781447,ETH,put,2420.0,2026-09-03,44.83814571,44.83814571,41.8,-0.76028997,0.0060336,-9.22329185,0.36080943,79.23,,,,2382.09,P-ETH-2420-030926
2026-09-02T15:11:30.781447,ETH,put,2410.0,2026-09-03,37.31764819,37.31764819,41.4,-0.69780597,0.00681595,-10.29416092,0.4051417,96.48,,,,2382.09,P-ETH-2410-030926
