ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-02T23:27:57.812605,ETH,put,2600.0,2026-09-03,213.91,213.91,73.4,-1.0,0.0,-0.0,0.0,0.01,,,,2386.09,P-ETH-2600-030926
2026-09-02T23:27:57.812605,ETH,put,2580.0,2026-09-03,193.91,193.91,67.6,-1.0,0.0,-0.0,0.0,0.0,,,,2386.09,P-ETH-2580-030926
2026-09-02T23:27:57.812605,ETH,put,2560.0,2026-09-03,173.91,173.91,61.7,-1.0,0.0,-0.0,0.0,0.0,,,,2386.09,P-ETH-2560-030926
2026-09-02T23:27:57.812605,ETH,put,2540.0,2026-09-03,153.91,153.91,55.7,-1.0,0.0,-0.0,0.0,0.52,,,,2386.09,P-ETH-2540-030926
2026-09-02T23:27:57.812605,ETH,put,2520.0,2026-09-03,133.91,133.91,49.6,-1.0,0.0,-0.0,0.0,0.0,,,,2386.09,P-ETH-2520-030926
2026-09-02T23:27:57.812605,ETH,put,2500.0,2026-09-03,113.91,113.91,43.3,-1.0,0.0,-0.0,0.0,51.01,,,,2386.09,P-ETH-2500-030926
2026-09-02T23:27:57.812605,ETH,put,2480.0,2026-09-03,93.91,93.91,36.9,-1.0,0.0,-0.0,0.0,1.77,,,,2386.09,P-ETH-2480-030926
2026-09-02T23:27:57.812605,ETH,put,2460.0,2026-09-03,73.91,73.91,30.2,-0.998554,0.00019351,-0.11015459,0.0042595,28.43,,,,2386.09,P-ETH-2460-030926
2026-09-02T23:27:57.812605,ETH,put,2450.0,2026-09-03,64.01629971,64.01629971,27.9,-0.97890854,0.00163804,-1.49894795,0.04571933,2.0,,,,2386.09,P-ETH-2450-030926
2026-09-02T23:27:57.812605,ETH,put,2440.0,2026-09-03,54.39206958,54.39206958,27.2,-0.95983767,0.00284913,-2.51123229,0.07804486,11.3,,,,2386.09,P-ETH-2440-030926
2026-09-02T23:27:57.812605,ETH,put,2430.0,2026-09-03,45.05313303,45.05313303,26.6,-0.92054132,0.00481159,-4.35194476,0.13350711,55.26,,,,2386.09,P-ETH-2430-030926
2026-09-02T23:27:57.812605,ETH,put,2420.0,2026-09-03,36.1510383,36.1510383,26.1,-0.85765111,0.00721059,-6.72646125,0.20319718,66.11,,,,2386.09,P-ETH-2420-030926
2026-09-02T23:27:57.812605,ETH,put,2410.0,2026-09-03,27.87634065,27.87634065,25.6,-0.77648983,0.00965905,-8.84682221,0.26970577,111.17,,,,2386.09,P-ETH-2410-030926
2026-09-02T23:27:57.812605,ETH,put,2400.0,2026-09-03,20.47666264,20.47666264,25.2,-0.6714034,0.01176951,-10.63006361,0.32634048,270.46,,,,2386.09,P-ETH-2400-030926
2026-09-02T23:27:57.812605,ETH,put,2390.0,2026-09-03,14.26171887,14.26171887,24.9,-0.54835434,0.01296495,-11.5788546,0.35745026,234.88,,,,2386.09,P-ETH-2390-030926
2026-09-02T23:27:57.812605,ETH,put,2380.0,2026-09-03,9.41066552,9.41066552,24.9,-0.41859222,0.01275237,-11.45295364,0.35257506,623.04,,,,2386.09,P-ETH-2380-030926
2026-09-02T23:27:57.812605,ETH,put,2370.0,2026-09-03,5.91897856,5.91897856,25.1,-0.30007444,0.01120615,-10.32812955,0.31387757,260.85,,,,2386.09,P-ETH-2370-030926
2026-09-02T23:27:57.812605,ETH,put,2360.0,2026-09-03,3.59812035,3.59812035,25.6,-0.20166778,0.00887444,-8.53837568,0.25398208,682.27,,,,2386.09,P-ETH-2360-030926
2026-09-02T23:27:57.812605,ETH,put,2350.0,2026-09-03,2.14303464,2.14303464,26.3,-0.13072407,0.00651414,-6.62695283,0.19168428,471.15,,,,2386.09,P-ETH-2350-030926
2026-09-02T23:27:57.812605,ETH,put,2340.0,2026-09-03,1.21791255,1.21791255,26.8,-0.07939718,0.00445149,-4.69869093,0.13342651,1025.92,,,,2386.09,P-ETH-2340-030926
