ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-02T01:24:16.412454,ETH,put,2640.0,2026-09-02,226.57,226.57,135.9,-1.0,0.0,-0.0,0.0,0.02,,,,2413.49,P-ETH-2640-020926
2026-09-02T01:24:16.412454,ETH,put,2620.0,2026-09-02,206.51,206.51,119.6,-1.0,0.0,-0.0,0.0,0.0,,,,2413.49,P-ETH-2620-020926
2026-09-02T01:24:16.412454,ETH,put,2600.0,2026-09-02,186.57,186.57,115.2,-1.0,0.0,-0.0,0.0,0.11,,,,2413.49,P-ETH-2600-020926
2026-09-02T01:24:16.412454,ETH,put,2580.0,2026-09-02,166.57,166.57,104.5,-1.0,0.0,-0.0,0.0,0.16,,,,2413.49,P-ETH-2580-020926
2026-09-02T01:24:16.412454,ETH,put,2560.0,2026-09-02,146.57,146.57,93.7,-1.0,0.0,-0.0,0.0,0.01,,,,2413.49,P-ETH-2560-020926
2026-09-02T01:24:16.412454,ETH,put,2540.0,2026-09-02,126.57,126.57,82.7,-1.0,0.0,-0.0,0.0,1.0,,,,2413.49,P-ETH-2540-020926
2026-09-02T01:24:16.412454,ETH,put,2520.0,2026-09-02,106.57,106.57,71.4,-1.0,0.0,-0.0,0.0,1.17,,,,2413.49,P-ETH-2520-020926
2026-09-02T01:24:16.412454,ETH,put,2510.0,2026-09-02,96.51,96.51,61.9,-1.0,0.0,-0.0,0.0,0.0,,,,2413.49,P-ETH-2510-020926
2026-09-02T01:24:16.412454,ETH,put,2500.0,2026-09-02,86.57,86.57,59.7,-1.0,0.0,-0.0,0.0,18.45,,,,2413.49,P-ETH-2500-020926
2026-09-02T01:24:16.412454,ETH,put,2490.0,2026-09-02,76.57,76.57,53.8,-1.0,0.0,-0.0,0.0,2.26,,,,2413.49,P-ETH-2490-020926
2026-09-02T01:24:16.412454,ETH,put,2480.0,2026-09-02,66.57026799,66.57026799,47.8,-0.99400098,0.00065389,-0.50049715,0.01427173,12.73,,,,2413.49,P-ETH-2480-020926
2026-09-02T01:24:16.412454,ETH,put,2470.0,2026-09-02,56.7131579,56.7131579,45.9,-0.9790807,0.00184309,-1.55427367,0.04222538,3.05,,,,2413.49,P-ETH-2470-020926
2026-09-02T01:24:16.412454,ETH,put,2460.0,2026-09-02,47.10621787,47.10621787,45.8,-0.94873683,0.00375475,-3.33791366,0.08832086,126.68,,,,2413.49,P-ETH-2460-020926
2026-09-02T01:24:16.412454,ETH,put,2450.0,2026-09-02,37.88026945,37.88026945,45.7,-0.89731842,0.00630583,-5.74827834,0.15019662,50.13,,,,2413.49,P-ETH-2450-020926
2026-09-02T01:24:16.412454,ETH,put,2440.0,2026-09-02,29.26200116,29.26200116,45.6,-0.82364182,0.00918125,-8.27542545,0.21745608,272.36,,,,2413.49,P-ETH-2440-020926
2026-09-02T01:24:16.412454,ETH,put,2430.0,2026-09-02,21.44233671,21.44233671,45.1,-0.71826469,0.01195267,-10.79901891,0.28342417,204.31,,,,2413.49,P-ETH-2430-020926
2026-09-02T01:24:16.412454,ETH,put,2420.0,2026-09-02,14.90353327,14.90353327,45.2,-0.58755147,0.01376831,-12.46466477,0.32679729,434.36,,,,2413.49,P-ETH-2420-020926
2026-09-02T01:24:16.412454,ETH,put,2410.0,2026-09-02,9.76309873,9.76309873,45.5,-0.44676159,0.01384777,-12.78347945,0.33192358,282.41,,,,2413.49,P-ETH-2410-020926
2026-09-02T01:24:16.412454,ETH,put,2400.0,2026-09-02,5.96568003,5.96568003,45.8,-0.3148116,0.01242211,-11.49765332,0.29813526,946.95,,,,2413.49,P-ETH-2400-020926
2026-09-02T01:24:16.412454,ETH,put,2390.0,2026-09-02,3.42025722,3.42025722,46.2,-0.20462455,0.00979536,-9.31150938,0.23826554,208.67,,,,2413.49,P-ETH-2390-020926
2026-09-02T01:24:16.412454,ETH,put,2380.0,2026-09-02,1.88499838,1.88499838,47.1,-0.12506583,0.00694932,-6.90988939,0.17287957,2948.94,,,,2413.49,P-ETH-2380-020926
