ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-27T21:01:38.611045,ETH,put,2800.0,2026-08-28,296.47,296.47,92.6,-1.0,0.0,-0.0,0.0,0.01,,,,2503.53,P-ETH-2800-280826
2026-08-27T21:01:38.611045,ETH,put,2750.0,2026-08-28,246.47,246.47,79.3,-1.0,0.0,-0.0,0.0,0.0,,,,2503.53,P-ETH-2750-280826
2026-08-27T21:01:38.611045,ETH,put,2700.0,2026-08-28,196.47,196.47,65.6,-1.0,0.0,-0.0,0.0,0.29,,,,2503.53,P-ETH-2700-280826
2026-08-27T21:01:38.611045,ETH,put,2650.0,2026-08-28,146.47,146.47,51.3,-1.0,0.0,-0.0,0.0,28.5,,,,2503.53,P-ETH-2650-280826
2026-08-27T21:01:38.611045,ETH,put,2620.0,2026-08-28,116.47,116.47,42.4,-0.99748698,0.00019335,-0.25196102,0.00807258,0.0,,,,2503.53,P-ETH-2620-280826
2026-08-27T21:01:38.611045,ETH,put,2600.0,2026-08-28,96.60746624,96.60746624,37.9,-0.99038992,0.00063889,-0.83110827,0.02664662,8.29,,,,2503.53,P-ETH-2600-280826
2026-08-27T21:01:38.611045,ETH,put,2580.0,2026-08-28,77.10728156,77.10728156,35.4,-0.96319101,0.00192591,-2.69787202,0.08336371,0.1,,,,2503.53,P-ETH-2580-280826
2026-08-27T21:01:38.611045,ETH,put,2570.0,2026-08-28,67.58100784,67.58100784,34.5,-0.93647601,0.00292131,-4.2549722,0.12893743,0.25,,,,2503.53,P-ETH-2570-280826
2026-08-27T21:01:38.611045,ETH,put,2560.0,2026-08-28,58.26515961,58.26515961,33.6,-0.90058969,0.00414065,-5.90867068,0.18097901,8.23,,,,2503.53,P-ETH-2560-280826
2026-08-27T21:01:38.611045,ETH,put,2550.0,2026-08-28,49.34045264,49.34045264,33.1,-0.86172858,0.00540105,-7.22594556,0.22858088,34.7,,,,2503.53,P-ETH-2550-280826
2026-08-27T21:01:38.611045,ETH,put,2540.0,2026-08-28,40.86211669,40.86211669,32.5,-0.79806021,0.0067909,-9.35549096,0.29163689,34.27,,,,2503.53,P-ETH-2540-280826
2026-08-27T21:01:38.611045,ETH,put,2530.0,2026-08-28,32.97329484,32.97329484,32.0,-0.72449737,0.00812163,-11.00340158,0.3459273,65.38,,,,2503.53,P-ETH-2530-280826
2026-08-27T21:01:38.611045,ETH,put,2520.0,2026-08-28,25.860316,25.860316,31.7,-0.65348173,0.00905684,-12.04932647,0.38200662,146.91,,,,2503.53,P-ETH-2520-280826
2026-08-27T21:01:38.611045,ETH,put,2510.0,2026-08-28,19.55311771,19.55311771,31.2,-0.55865276,0.01006439,-12.39799214,0.40855522,94.17,,,,2503.53,P-ETH-2510-280826
2026-08-27T21:01:38.611045,ETH,put,2500.0,2026-08-28,14.38198358,14.38198358,31.2,-0.44937979,0.00983823,-12.75379322,0.40984717,695.62,,,,2503.53,P-ETH-2500-280826
2026-08-27T21:01:38.611045,ETH,put,2490.0,2026-08-28,10.11924223,10.11924223,31.0,-0.3627286,0.00932811,-12.08486028,0.38830665,215.94,,,,2503.53,P-ETH-2490-280826
2026-08-27T21:01:38.611045,ETH,put,2480.0,2026-08-28,6.90322829,6.90322829,31.0,-0.27339146,0.00822612,-10.78225626,0.3444538,222.89,,,,2503.53,P-ETH-2480-280826
2026-08-27T21:01:38.611045,ETH,put,2470.0,2026-08-28,4.53567552,4.53567552,31.1,-0.19731048,0.00689922,-8.95530989,0.28746743,140.24,,,,2503.53,P-ETH-2470-280826
2026-08-27T21:01:38.611045,ETH,put,2460.0,2026-08-28,2.87509113,2.87509113,31.2,-0.13640653,0.00543315,-7.05164811,0.22634087,315.15,,,,2503.53,P-ETH-2460-280826
2026-08-27T21:01:38.611045,ETH,put,2450.0,2026-08-28,1.79511907,1.79511907,31.6,-0.08690189,0.00386222,-5.19254008,0.16385092,563.1,,,,2503.53,P-ETH-2450-280826
2026-08-27T21:01:38.611045,ETH,put,2440.0,2026-08-28,1.06367355,1.06367355,31.8,-0.05880961,0.0028366,-3.88452168,0.12138613,431.88,,,,2503.53,P-ETH-2440-280826
2026-08-27T21:01:38.611045,ETH,put,2420.0,2026-08-28,0.39175571,0.39175571,33.1,-0.02182626,0.00121402,-1.79393477,0.05399592,1060.07,,,,2503.53,P-ETH-2420-280826
2026-08-27T21:01:38.611045,ETH,put,2400.0,2026-08-28,0.1738873,0.1738873,35.4,-0.00987698,0.00057181,-0.97407716,0.02730665,3160.65,,,,2503.53,P-ETH-2400-280826
2026-08-27T21:01:38.611045,ETH,put,2380.0,2026-08-28,0.11610882,0.11610882,39.5,-0.00632735,0.00034934,-0.72854952,0.01844823,1204.86,,,,2503.53,P-ETH-2380-280826
2026-08-27T21:01:38.611045,ETH,put,2360.0,2026-08-28,0.06074928,0.06074928,42.2,-0.00328888,0.00018197,-0.43491726,0.01028771,629.71,,,,2503.53,P-ETH-2360-280826
2026-08-27T21:01:38.611045,ETH,put,2350.0,2026-08-28,0.06083129,0.06083129,44.9,-0.00308248,0.00016004,-0.44004,0.00970987,1077.65,,,,2503.53,P-ETH-2350-280826
2026-08-27T21:01:38.611045,ETH,put,2340.0,2026-08-28,0.060306,0.060306,47.6,-0.00293626,0.00014536,-0.44388993,0.00928979,738.91,,,,2503.53,P-ETH-2340-280826
2026-08-27T21:01:38.611045,ETH,put,2300.0,2026-08-28,0.05939184,0.05939184,58.4,-0.00241393,9.863e-05,-0.4592567,0.00778706,3233.68,,,,2503.53,P-ETH-2300-280826
2026-08-27T21:01:38.611045,ETH,put,2250.0,2026-08-28,0.05858684,0.05858684,71.8,-0.00198747,6.713e-05,-0.47431486,0.00652888,1779.85,,,,2503.53,P-ETH-2250-280826
2026-08-27T21:01:38.611045,ETH,put,2200.0,2026-08-28,0.05787675,0.05787675,85.4,-0.00169371,4.892e-05,-0.48658559,0.0056431,915.24,,,,2503.53,P-ETH-2200-280826
2026-08-27T21:01:38.611045,ETH,put,2150.0,2026-08-28,0.05758423,0.05758423,99.2,-0.00146774,3.686e-05,-0.49737952,0.00495442,501.47,,,,2503.53,P-ETH-2150-280826
2026-08-27T21:01:38.611045,ETH,put,2100.0,2026-08-28,0.05724217,0.05724217,113.1,-0.00129655,2.886e-05,-0.50658706,0.00442369,632.4,,,,2503.53,P-ETH-2100-280826
2026-08-27T21:01:38.611045,ETH,put,2050.0,2026-08-28,0.05679578,0.05679578,127.2,-0.00116305,2.328e-05,-0.51462079,0.00400272,733.65,,,,2503.53,P-ETH-2050-280826
2026-08-27T21:01:38.611045,ETH,put,2000.0,2026-08-28,0.05667032,0.05667032,141.6,-0.00105001,1.903e-05,-0.52196101,0.00364476,1503.32,,,,2503.53,P-ETH-2000-280826
2026-08-27T21:01:38.611045,ETH,put,1950.0,2026-08-28,0.05657384,0.05657384,156.3,-0.00095356,1.574e-05,-0.5287298,0.00333818,683.16,,,,2503.53,P-ETH-1950-280826
