ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-03T21:14:35.670188,BTC,put,65400.0,2026-08-04,1677.3,1677.3,26.4,-1.0,0.0,-0.0,0.0,0.322,,,,63722.7,P-BTC-65400-040826
2026-08-03T21:14:35.670188,BTC,put,65200.0,2026-08-04,1477.30000052,1477.30000052,23.8,-1.0,0.0,-0.0,0.0,0.247,,,,63722.7,P-BTC-65200-040826
2026-08-03T21:14:35.670188,BTC,put,65000.0,2026-08-04,1277.59381458,1277.59381458,21.2,-1.0,0.0,-0.0,0.0,0.652,,,,63722.7,P-BTC-65000-040826
2026-08-03T21:14:35.670188,BTC,put,64800.0,2026-08-04,1081.30032222,1081.30032222,19.6,-0.98040593,9.203e-05,-20.00062205,1.24462989,0.932,,,,63722.7,P-BTC-64800-040826
2026-08-03T21:14:35.670188,BTC,put,64600.0,2026-08-04,888.84567922,888.84567922,18.3,-0.94939413,0.00019637,-44.89257393,2.72369837,1.565,,,,63722.7,P-BTC-64600-040826
2026-08-03T21:14:35.670188,BTC,put,64400.0,2026-08-04,702.88399378,702.88399378,17.3,-0.89762446,0.00033714,-76.86358739,4.66956099,2.215,,,,63722.7,P-BTC-64400-040826
2026-08-03T21:14:35.670188,BTC,put,64200.0,2026-08-04,531.16778323,531.16778323,16.8,-0.81323909,0.00050483,-116.10696231,7.02304042,27.865,,,,63722.7,P-BTC-64200-040826
2026-08-03T21:14:35.670188,BTC,put,64000.0,2026-08-04,381.24743021,381.24743021,16.7,-0.69557027,0.00065256,-152.61168766,9.15447917,39.243,,,,63722.7,P-BTC-64000-040826
2026-08-03T21:14:35.670188,BTC,put,63800.0,2026-08-04,260.61728818,260.61728818,16.9,-0.55411039,0.00071821,-176.86062338,10.3388392,100.395,,,,63722.7,P-BTC-63800-040826
2026-08-03T21:14:35.670188,BTC,put,63600.0,2026-08-04,173.09402334,173.09402334,17.6,-0.41366213,0.00067758,-182.09017058,10.18973527,137.721,,,,63722.7,P-BTC-63600-040826
