ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-03T12:45:45.054994,BTC,put,65200.0,2026-08-04,2414.9,2414.9,,-1.0,0.0,-0.0,0.0,0.514,,,,62785.1,P-BTC-65200-040826
2026-08-03T12:45:45.054994,BTC,put,64800.0,2026-08-04,2022.15665501,2022.15665501,,-0.97721455,5.511e-05,-27.38329841,1.74872699,0.1,,,,62785.1,P-BTC-64800-040826
2026-08-03T12:45:45.054994,BTC,put,64600.0,2026-08-04,1830.00699416,1830.00699416,,-0.96460832,7.942e-05,-39.53441823,2.52204041,0.514,,,,62785.1,P-BTC-64600-040826
2026-08-03T12:45:45.054994,BTC,put,64400.0,2026-08-04,1638.80637578,1638.80637578,,-0.9440878,0.00011342,-57.8198425,3.64481932,0.44,,,,62785.1,P-BTC-64400-040826
2026-08-03T12:45:45.054994,BTC,put,64200.0,2026-08-04,1450.61142917,1450.61142917,,-0.91885892,0.00015169,-76.86317613,4.85990616,0.07,,,,62785.1,P-BTC-64200-040826
2026-08-03T12:45:45.054994,BTC,put,64000.0,2026-08-04,1268.70425537,1268.70425537,,-0.88703024,0.00019597,-96.77933615,6.19905607,5.226,,,,62785.1,P-BTC-64000-040826
2026-08-03T12:45:45.054994,BTC,put,63800.0,2026-08-04,1094.53093091,1094.53093091,,-0.84026722,0.00024548,-124.25380015,7.86147754,0.384,,,,62785.1,P-BTC-63800-040826
2026-08-03T12:45:45.054994,BTC,put,63600.0,2026-08-04,929.39476071,929.39476071,,-0.79161596,0.00029215,-145.47717691,9.27833732,1.768,,,,62785.1,P-BTC-63600-040826
2026-08-03T12:45:45.054994,BTC,put,63400.0,2026-08-04,776.75264576,776.75264576,,-0.72451765,0.00033762,-170.56892656,10.80243635,5.552,,,,62785.1,P-BTC-63400-040826
2026-08-03T12:45:45.054994,BTC,put,63200.0,2026-08-04,638.76528639,638.76528639,,-0.65666957,0.00037005,-188.73053781,11.89393563,3.536,,,,62785.1,P-BTC-63200-040826
2026-08-03T12:45:45.054994,BTC,put,63000.0,2026-08-04,515.57355831,515.57355831,,-0.57973758,0.00039101,-201.83907549,12.64364946,12.432,,,,62785.1,P-BTC-63000-040826
2026-08-03T12:45:45.054994,BTC,put,62800.0,2026-08-04,409.73406956,409.73406956,,-0.50069518,0.00039684,-207.08575371,12.90222723,13.642,,,,62785.1,P-BTC-62800-040826
2026-08-03T12:45:45.054994,BTC,put,62600.0,2026-08-04,321.38722579,321.38722579,,-0.42222561,0.0003821,-206.9559775,12.65670452,23.198,,,,62785.1,P-BTC-62600-040826
2026-08-03T12:45:45.054994,BTC,put,62400.0,2026-08-04,250.6075563,250.6075563,,-0.35089973,0.00035451,-200.20409968,11.99035833,37.166,,,,62785.1,P-BTC-62400-040826
2026-08-03T12:45:45.054994,BTC,put,62200.0,2026-08-04,194.5701221,194.5701221,,-0.28687488,0.00031818,-188.22263018,11.01411055,54.406,,,,62785.1,P-BTC-62200-040826
2026-08-03T12:45:45.054994,BTC,put,62000.0,2026-08-04,150.41862489,150.41862489,,-0.22930385,0.00027701,-171.278468,9.80480937,119.897,,,,62785.1,P-BTC-62000-040826
2026-08-03T12:45:45.054994,BTC,put,61800.0,2026-08-04,115.36424933,115.36424933,,-0.18391756,0.00023707,-154.0591447,8.60163713,27.279,,,,62785.1,P-BTC-61800-040826
2026-08-03T12:45:45.054994,BTC,put,61600.0,2026-08-04,88.5224481,88.5224481,,-0.14482201,0.00019744,-135.63335406,7.36632534,38.249,,,,62785.1,P-BTC-61600-040826
2026-08-03T12:45:45.054994,BTC,put,61400.0,2026-08-04,68.46674918,68.46674918,,-0.11567116,0.00016435,-119.3544563,6.30378717,15.854,,,,62785.1,P-BTC-61400-040826
2026-08-03T12:45:45.054994,BTC,put,61200.0,2026-08-04,53.84923686,53.84923686,,-0.09141149,0.00013408,-103.92897366,5.31378365,74.693,,,,62785.1,P-BTC-61200-040826
2026-08-03T12:45:45.054994,BTC,put,60800.0,2026-08-04,32.6092878,32.6092878,,-0.0573296,8.869e-05,-76.91290802,3.71785804,314.171,,,,62785.1,P-BTC-60800-040826
