ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-03T15:33:50.878369,BTC,put,65400.0,2026-08-04,1624.80196821,1624.80196821,28.0,-0.97028454,7.961e-05,-33.60790609,2.07954057,0.001,,,,63781.9,P-BTC-65400-040826
2026-08-03T15:33:50.878369,BTC,put,65200.0,2026-08-04,1428.03670007,1428.03670007,26.1,-0.96677666,9.719e-05,-33.10848838,2.28071884,0.469,,,,63781.9,P-BTC-65200-040826
2026-08-03T15:33:50.878369,BTC,put,65000.0,2026-08-04,1235.27070465,1235.27070465,24.8,-0.94654299,0.00014468,-48.00594753,3.35036577,0.205,,,,63781.9,P-BTC-65000-040826
2026-08-03T15:33:50.878369,BTC,put,64800.0,2026-08-04,1048.22759046,1048.22759046,24.0,-0.91124425,0.00021379,-70.93763032,4.95076815,0.232,,,,63781.9,P-BTC-64800-040826
2026-08-03T15:33:50.878369,BTC,put,64600.0,2026-08-04,868.78561725,868.78561725,23.3,-0.86338038,0.00029674,-94.81228434,6.74386184,0.211,,,,63781.9,P-BTC-64600-040826
2026-08-03T15:33:50.878369,BTC,put,64400.0,2026-08-04,705.81981366,705.81981366,23.4,-0.79280519,0.00038132,-125.88149136,8.80858694,2.708,,,,63781.9,P-BTC-64400-040826
2026-08-03T15:33:50.878369,BTC,put,64200.0,2026-08-04,561.15041111,561.15041111,23.7,-0.70292227,0.00044561,-157.87288638,10.66384769,4.988,,,,63781.9,P-BTC-64200-040826
2026-08-03T15:33:50.878369,BTC,put,64000.0,2026-08-04,436.39858013,436.39858013,24.1,-0.61152409,0.00048722,-176.99959604,11.80553945,22.586,,,,63781.9,P-BTC-64000-040826
2026-08-03T15:33:50.878369,BTC,put,63800.0,2026-08-04,330.58897887,330.58897887,24.5,-0.51145275,0.00049687,-187.91320489,12.28375375,44.975,,,,63781.9,P-BTC-63800-040826
2026-08-03T15:33:50.878369,BTC,put,63600.0,2026-08-04,243.78513174,243.78513174,24.9,-0.41400733,0.00047727,-186.76511519,12.00213386,65.123,,,,63781.9,P-BTC-63600-040826
2026-08-03T15:33:50.878369,BTC,put,63400.0,2026-08-04,176.73335741,176.73335741,25.4,-0.32102506,0.00042796,-175.92245206,11.03203965,56.588,,,,63781.9,P-BTC-63400-040826
2026-08-03T15:33:50.878369,BTC,put,63200.0,2026-08-04,127.57578205,127.57578205,26.1,-0.246772,0.00036681,-159.41396433,9.72231859,45.345,,,,63781.9,P-BTC-63200-040826
2026-08-03T15:33:50.878369,BTC,put,63000.0,2026-08-04,92.09073198,92.09073198,26.9,-0.18943568,0.00030377,-141.8124467,8.34390122,100.968,,,,63781.9,P-BTC-63000-040826
